#CHR	START_OFFSET	END_OFFSET	START_NODE	END_NODE	ALLELE_LENGTHS	GENE	P	ALLEL_COUNT	DEPTH
10	5050000	5050001	>361982	>361985	1,1	gene_519	9.8350e-02	192,208	1
10	5050000	5050001	>361982	>361985	1,1	gene_529	0.2073	192,208	1
10	5050000	5050001	>361982	>361985	1,1	gene_539	0.849	192,208	1
10	5050000	5050001	>361982	>361985	1,1	gene_549	0.5104	192,208	1
10	5050000	5050001	>361982	>361985	1,1	gene_559	8.1353e-02	192,208	1
10	5050000	5050001	>361982	>361985	1,1	gene_569	0.6368	192,208	1
10	5050000	5050001	>361982	>361985	1,1	gene_579	0.3095	192,208	1
10	5050000	5050001	>361982	>361985	1,1	gene_589	4.1517e-02	192,208	1
10	5060000	5060001	>361986	>361989	1,1	gene_399	0.675	199,201	1
10	5060000	5060001	>361986	>361989	1,1	gene_409	0.7166	199,201	1
10	5060000	5060001	>361986	>361989	1,1	gene_419	0.7856	199,201	1
10	5060000	5060001	>361986	>361989	1,1	gene_429	0.9532	199,201	1
10	5060000	5060001	>361986	>361989	1,1	gene_439	0.8577	199,201	1
10	5060000	5060001	>361986	>361989	1,1	gene_449	0.9657	199,201	1
10	5060000	5060001	>361986	>361989	1,1	gene_459	0.2747	199,201	1
10	5060000	5060001	>361986	>361989	1,1	gene_469	0.98	199,201	1
10	5060000	5060001	>361986	>361989	1,1	gene_479	0.5383	199,201	1
10	5060000	5060001	>361986	>361989	1,1	gene_489	0.3592	199,201	1
10	5060000	5060001	>361986	>361989	1,1	gene_499	0.256	199,201	1
10	5060000	5060001	>361986	>361989	1,1	gene_509	0.6987	199,201	1
10	5060000	5060001	>361986	>361989	1,1	gene_519	0.9432	199,201	1
10	5060000	5060001	>361986	>361989	1,1	gene_529	7.3030e-02	199,201	1
10	5060000	5060001	>361986	>361989	1,1	gene_539	0.5169	199,201	1
10	5060000	5060001	>361986	>361989	1,1	gene_549	0.67	199,201	1
10	5060000	5060001	>361986	>361989	1,1	gene_559	0.2698	199,201	1
10	5060000	5060001	>361986	>361989	1,1	gene_569	0.4874	199,201	1
10	5060000	5060001	>361986	>361989	1,1	gene_579	0.2227	199,201	1
10	5060000	5060001	>361986	>361989	1,1	gene_589	4.4612e-02	199,201	1
10	5070000	5070001	>361990	>361993	1,1	gene_399	0.2032	208,192	1
10	5070000	5070001	>361990	>361993	1,1	gene_409	0.7733	208,192	1
10	5070000	5070001	>361990	>361993	1,1	gene_419	5.8543e-02	208,192	1
10	5070000	5070001	>361990	>361993	1,1	gene_429	4.0850e-02	208,192	1
10	5070000	5070001	>361990	>361993	1,1	gene_439	0.9093	208,192	1
10	5070000	5070001	>361990	>361993	1,1	gene_449	0.5553	208,192	1
10	5070000	5070001	>361990	>361993	1,1	gene_459	0.1494	208,192	1
10	5070000	5070001	>361990	>361993	1,1	gene_469	0.9785	208,192	1
10	5070000	5070001	>361990	>361993	1,1	gene_479	0.9244	208,192	1
10	5070000	5070001	>361990	>361993	1,1	gene_489	0.6016	208,192	1
10	5070000	5070001	>361990	>361993	1,1	gene_499	0.2627	208,192	1
10	5070000	5070001	>361990	>361993	1,1	gene_509	0.7974	208,192	1
10	5070000	5070001	>361990	>361993	1,1	gene_519	9.7655e-02	208,192	1
10	5070000	5070001	>361990	>361993	1,1	gene_529	0.5412	208,192	1
10	5070000	5070001	>361990	>361993	1,1	gene_539	0.1799	208,192	1
10	5070000	5070001	>361990	>361993	1,1	gene_549	0.7734	208,192	1
10	5070000	5070001	>361990	>361993	1,1	gene_559	0.8987	208,192	1
10	5070000	5070001	>361990	>361993	1,1	gene_569	0.3544	208,192	1
10	5070000	5070001	>361990	>361993	1,1	gene_579	0.249	208,192	1
10	5070000	5070001	>361990	>361993	1,1	gene_589	0.9628	208,192	1
10	5080000	5080001	>361994	>361997	1,1	gene_399	0.5591	210,190	1
10	5080000	5080001	>361994	>361997	1,1	gene_409	0.8847	210,190	1
10	5080000	5080001	>361994	>361997	1,1	gene_419	0.3892	210,190	1
10	5080000	5080001	>361994	>361997	1,1	gene_429	0.9699	210,190	1
10	5080000	5080001	>361994	>361997	1,1	gene_439	0.5959	210,190	1
10	5080000	5080001	>361994	>361997	1,1	gene_449	0.55	210,190	1
10	5080000	5080001	>361994	>361997	1,1	gene_459	0.3619	210,190	1
10	5080000	5080001	>361994	>361997	1,1	gene_469	0.5694	210,190	1
10	5080000	5080001	>361994	>361997	1,1	gene_479	0.335	210,190	1
10	5080000	5080001	>361994	>361997	1,1	gene_489	0.1906	210,190	1
10	5080000	5080001	>361994	>361997	1,1	gene_499	0.2037	210,190	1
10	5080000	5080001	>361994	>361997	1,1	gene_509	0.2472	210,190	1
10	5080000	5080001	>361994	>361997	1,1	gene_519	0.7398	210,190	1
10	5080000	5080001	>361994	>361997	1,1	gene_529	2.6256e-02	210,190	1
10	5080000	5080001	>361994	>361997	1,1	gene_539	0.7006	210,190	1
10	5080000	5080001	>361994	>361997	1,1	gene_549	0.3719	210,190	1
10	5080000	5080001	>361994	>361997	1,1	gene_559	0.5613	210,190	1
10	5080000	5080001	>361994	>361997	1,1	gene_569	0.9632	210,190	1
10	5080000	5080001	>361994	>361997	1,1	gene_579	0.7269	210,190	1
10	5080000	5080001	>361994	>361997	1,1	gene_589	0.6824	210,190	1
10	5090000	5090001	>361998	>362001	1,1	gene_399	1.7155e-02	186,214	1
10	5090000	5090001	>361998	>362001	1,1	gene_409	0.4845	186,214	1
10	5090000	5090001	>361998	>362001	1,1	gene_419	0.2901	186,214	1
10	5090000	5090001	>361998	>362001	1,1	gene_429	9.3661e-02	186,214	1
10	5090000	5090001	>361998	>362001	1,1	gene_439	0.4536	186,214	1
10	5090000	5090001	>361998	>362001	1,1	gene_449	0.8706	186,214	1
10	5090000	5090001	>361998	>362001	1,1	gene_459	0.7781	186,214	1
10	5090000	5090001	>361998	>362001	1,1	gene_469	0.688	186,214	1
10	5090000	5090001	>361998	>362001	1,1	gene_479	0.566	186,214	1
10	5090000	5090001	>361998	>362001	1,1	gene_489	0.8852	186,214	1
10	5090000	5090001	>361998	>362001	1,1	gene_499	0.3079	186,214	1
10	5090000	5090001	>361998	>362001	1,1	gene_509	0.108	186,214	1
10	5090000	5090001	>361998	>362001	1,1	gene_519	0.1882	186,214	1
10	5090000	5090001	>361998	>362001	1,1	gene_529	0.854	186,214	1
10	5090000	5090001	>361998	>362001	1,1	gene_539	0.4835	186,214	1
10	5090000	5090001	>361998	>362001	1,1	gene_549	0.7906	186,214	1
10	5090000	5090001	>361998	>362001	1,1	gene_559	0.7721	186,214	1
10	5090000	5090001	>361998	>362001	1,1	gene_569	0.5629	186,214	1
10	5090000	5090001	>361998	>362001	1,1	gene_579	0.7977	186,214	1
10	5090000	5090001	>361998	>362001	1,1	gene_589	0.942	186,214	1
10	5090000	5090001	>361998	>362001	1,1	gene_599	0.5926	186,214	1
10	5100000	5100001	>362002	>362005	1,1	gene_409	0.3807	199,201	1
10	5100000	5100001	>362002	>362005	1,1	gene_419	9.5386e-02	199,201	1
10	5100000	5100001	>362002	>362005	1,1	gene_429	6.8436e-02	199,201	1
10	5100000	5100001	>362002	>362005	1,1	gene_439	0.7203	199,201	1
10	5100000	5100001	>362002	>362005	1,1	gene_449	0.917	199,201	1
10	5100000	5100001	>362002	>362005	1,1	gene_459	0.4488	199,201	1
10	5100000	5100001	>362002	>362005	1,1	gene_469	0.632	199,201	1
10	5100000	5100001	>362002	>362005	1,1	gene_479	0.1566	199,201	1
10	5100000	5100001	>362002	>362005	1,1	gene_489	0.4137	199,201	1
10	5100000	5100001	>362002	>362005	1,1	gene_499	0.5156	199,201	1
10	5100000	5100001	>362002	>362005	1,1	gene_509	0.7435	199,201	1
10	5100000	5100001	>362002	>362005	1,1	gene_519	0.1707	199,201	1
10	5100000	5100001	>362002	>362005	1,1	gene_529	0.4343	199,201	1
10	5100000	5100001	>362002	>362005	1,1	gene_539	0.1969	199,201	1
10	5100000	5100001	>362002	>362005	1,1	gene_549	8.2847e-02	199,201	1
10	5100000	5100001	>362002	>362005	1,1	gene_559	0.2735	199,201	1
10	5100000	5100001	>362002	>362005	1,1	gene_569	0.6782	199,201	1
10	5100000	5100001	>362002	>362005	1,1	gene_579	0.636	199,201	1
10	5100000	5100001	>362002	>362005	1,1	gene_589	0.1212	199,201	1
10	5100000	5100001	>362002	>362005	1,1	gene_599	0.7843	199,201	1
10	5110000	5110001	>362006	>362009	1,1	gene_409	0.3827	214,186	1
10	5110000	5110001	>362006	>362009	1,1	gene_419	0.6606	214,186	1
10	5110000	5110001	>362006	>362009	1,1	gene_429	0.9144	214,186	1
10	5110000	5110001	>362006	>362009	1,1	gene_439	0.3585	214,186	1
10	5110000	5110001	>362006	>362009	1,1	gene_449	0.1323	214,186	1
10	5110000	5110001	>362006	>362009	1,1	gene_459	8.6273e-02	214,186	1
10	5110000	5110001	>362006	>362009	1,1	gene_469	0.899	214,186	1
10	5110000	5110001	>362006	>362009	1,1	gene_479	0.3243	214,186	1
10	5110000	5110001	>362006	>362009	1,1	gene_489	0.9413	214,186	1
10	5110000	5110001	>362006	>362009	1,1	gene_499	8.4405e-02	214,186	1
10	5110000	5110001	>362006	>362009	1,1	gene_509	0.1335	214,186	1
10	5110000	5110001	>362006	>362009	1,1	gene_519	0.7095	214,186	1
10	5110000	5110001	>362006	>362009	1,1	gene_529	0.4277	214,186	1
10	5110000	5110001	>362006	>362009	1,1	gene_539	0.9721	214,186	1
10	5110000	5110001	>362006	>362009	1,1	gene_549	0.2462	214,186	1
10	5110000	5110001	>362006	>362009	1,1	gene_559	0.7384	214,186	1
10	5110000	5110001	>362006	>362009	1,1	gene_569	0.3299	214,186	1
10	5110000	5110001	>362006	>362009	1,1	gene_579	0.4406	214,186	1
10	5110000	5110001	>362006	>362009	1,1	gene_589	0.772	214,186	1
10	5110000	5110001	>362006	>362009	1,1	gene_599	0.6732	214,186	1
10	5120000	5120001	>362010	>362013	1,1	gene_409	9.3485e-02	190,210	1
10	5120000	5120001	>362010	>362013	1,1	gene_419	0.9095	190,210	1
10	5120000	5120001	>362010	>362013	1,1	gene_429	8.0452e-02	190,210	1
10	5120000	5120001	>362010	>362013	1,1	gene_439	2.0005e-02	190,210	1
10	5120000	5120001	>362010	>362013	1,1	gene_449	0.1783	190,210	1
10	5120000	5120001	>362010	>362013	1,1	gene_459	0.6671	190,210	1
10	5120000	5120001	>362010	>362013	1,1	gene_469	0.123	190,210	1
10	5120000	5120001	>362010	>362013	1,1	gene_479	0.9432	190,210	1
10	5120000	5120001	>362010	>362013	1,1	gene_489	0.698	190,210	1
10	5120000	5120001	>362010	>362013	1,1	gene_499	9.0468e-02	190,210	1
10	5120000	5120001	>362010	>362013	1,1	gene_509	0.3134	190,210	1
10	5120000	5120001	>362010	>362013	1,1	gene_519	0.8523	190,210	1
10	5120000	5120001	>362010	>362013	1,1	gene_529	0.1513	190,210	1
10	5120000	5120001	>362010	>362013	1,1	gene_539	0.9614	190,210	1
10	5120000	5120001	>362010	>362013	1,1	gene_549	0.7273	190,210	1
10	5120000	5120001	>362010	>362013	1,1	gene_559	0.9196	190,210	1
10	5120000	5120001	>362010	>362013	1,1	gene_569	0.263	190,210	1
10	5120000	5120001	>362010	>362013	1,1	gene_579	0.2563	190,210	1
10	5120000	5120001	>362010	>362013	1,1	gene_589	0.2942	190,210	1
10	5120000	5120001	>362010	>362013	1,1	gene_599	0.689	190,210	1
10	5130000	5130001	>362014	>362017	1,1	gene_409	0.4463	210,190	1
10	5130000	5130001	>362014	>362017	1,1	gene_419	0.5547	210,190	1
10	5130000	5130001	>362014	>362017	1,1	gene_429	5.6494e-02	210,190	1
10	5130000	5130001	>362014	>362017	1,1	gene_439	0.8829	210,190	1
10	5130000	5130001	>362014	>362017	1,1	gene_449	2.4678e-02	210,190	1
10	5130000	5130001	>362014	>362017	1,1	gene_459	0.1236	210,190	1
10	5130000	5130001	>362014	>362017	1,1	gene_469	1.8435e-02	210,190	1
10	5130000	5130001	>362014	>362017	1,1	gene_479	2.8137e-02	210,190	1
10	5130000	5130001	>362014	>362017	1,1	gene_489	0.3045	210,190	1
10	5130000	5130001	>362014	>362017	1,1	gene_499	0.9772	210,190	1
10	5130000	5130001	>362014	>362017	1,1	gene_509	0.8622	210,190	1
10	5130000	5130001	>362014	>362017	1,1	gene_519	0.5999	210,190	1
10	5130000	5130001	>362014	>362017	1,1	gene_529	0.7099	210,190	1
10	5130000	5130001	>362014	>362017	1,1	gene_539	0.5497	210,190	1
10	5130000	5130001	>362014	>362017	1,1	gene_549	0.1714	210,190	1
10	5130000	5130001	>362014	>362017	1,1	gene_559	0.7742	210,190	1
10	5130000	5130001	>362014	>362017	1,1	gene_569	0.1981	210,190	1
10	5130000	5130001	>362014	>362017	1,1	gene_579	0.7745	210,190	1
10	5130000	5130001	>362014	>362017	1,1	gene_589	0.2045	210,190	1
10	5130000	5130001	>362014	>362017	1,1	gene_599	0.7005	210,190	1
10	5140000	5140001	>362018	>362021	1,1	gene_409	0.1197	213,187	1
10	5140000	5140001	>362018	>362021	1,1	gene_419	0.5552	213,187	1
10	5140000	5140001	>362018	>362021	1,1	gene_429	0.4577	213,187	1
10	5140000	5140001	>362018	>362021	1,1	gene_439	3.3331e-03	213,187	1
10	5140000	5140001	>362018	>362021	1,1	gene_449	2.1357e-03	213,187	1
10	5140000	5140001	>362018	>362021	1,1	gene_459	0.9589	213,187	1
10	5140000	5140001	>362018	>362021	1,1	gene_469	0.4402	213,187	1
10	5140000	5140001	>362018	>362021	1,1	gene_479	0.2185	213,187	1
10	5140000	5140001	>362018	>362021	1,1	gene_489	0.6365	213,187	1
10	5140000	5140001	>362018	>362021	1,1	gene_499	0.1467	213,187	1
10	5140000	5140001	>362018	>362021	1,1	gene_509	0.6193	213,187	1
10	5140000	5140001	>362018	>362021	1,1	gene_519	0.2415	213,187	1
10	5140000	5140001	>362018	>362021	1,1	gene_529	0.7285	213,187	1
10	5140000	5140001	>362018	>362021	1,1	gene_539	0.9132	213,187	1
10	5140000	5140001	>362018	>362021	1,1	gene_549	0.782	213,187	1
10	5140000	5140001	>362018	>362021	1,1	gene_559	0.1836	213,187	1
10	5140000	5140001	>362018	>362021	1,1	gene_569	0.6876	213,187	1
10	5140000	5140001	>362018	>362021	1,1	gene_579	0.7707	213,187	1
10	5140000	5140001	>362018	>362021	1,1	gene_589	0.657	213,187	1
10	5140000	5140001	>362018	>362021	1,1	gene_599	0.228	213,187	1
10	5150000	5150001	>362022	>362025	1,1	gene_409	0.8919	190,210	1
10	5150000	5150001	>362022	>362025	1,1	gene_419	0.7999	190,210	1
10	5150000	5150001	>362022	>362025	1,1	gene_429	0.1096	190,210	1
10	5150000	5150001	>362022	>362025	1,1	gene_439	0.2181	190,210	1
10	5150000	5150001	>362022	>362025	1,1	gene_449	0.7896	190,210	1
10	5150000	5150001	>362022	>362025	1,1	gene_459	0.1368	190,210	1
10	5150000	5150001	>362022	>362025	1,1	gene_469	0.3897	190,210	1
10	5150000	5150001	>362022	>362025	1,1	gene_479	2.4876e-03	190,210	1
10	5150000	5150001	>362022	>362025	1,1	gene_489	0.1534	190,210	1
10	5150000	5150001	>362022	>362025	1,1	gene_499	0.5237	190,210	1
10	5150000	5150001	>362022	>362025	1,1	gene_509	0.11	190,210	1
10	5150000	5150001	>362022	>362025	1,1	gene_519	0.3578	190,210	1
10	5150000	5150001	>362022	>362025	1,1	gene_529	0.9144	190,210	1
10	5150000	5150001	>362022	>362025	1,1	gene_539	0.3312	190,210	1
10	5150000	5150001	>362022	>362025	1,1	gene_549	0.4802	190,210	1
10	5150000	5150001	>362022	>362025	1,1	gene_559	0.6524	190,210	1
10	5150000	5150001	>362022	>362025	1,1	gene_569	0.5409	190,210	1
10	5150000	5150001	>362022	>362025	1,1	gene_579	0.4638	190,210	1
10	5150000	5150001	>362022	>362025	1,1	gene_589	0.5929	190,210	1
10	5150000	5150001	>362022	>362025	1,1	gene_599	0.7178	190,210	1
10	5160000	5160001	>362026	>362029	1,1	gene_409	0.5076	192,208	1
10	5160000	5160001	>362026	>362029	1,1	gene_419	0.8198	192,208	1
10	5160000	5160001	>362026	>362029	1,1	gene_429	0.2357	192,208	1
10	5160000	5160001	>362026	>362029	1,1	gene_439	0.2526	192,208	1
10	5160000	5160001	>362026	>362029	1,1	gene_449	0.1118	192,208	1
10	5160000	5160001	>362026	>362029	1,1	gene_459	0.8147	192,208	1
10	5160000	5160001	>362026	>362029	1,1	gene_469	0.6677	192,208	1
10	5160000	5160001	>362026	>362029	1,1	gene_479	0.2972	192,208	1
10	5160000	5160001	>362026	>362029	1,1	gene_489	0.3037	192,208	1
10	5160000	5160001	>362026	>362029	1,1	gene_499	0.1764	192,208	1
10	5160000	5160001	>362026	>362029	1,1	gene_509	4.5335e-02	192,208	1
10	5160000	5160001	>362026	>362029	1,1	gene_519	0.521	192,208	1
10	5160000	5160001	>362026	>362029	1,1	gene_529	0.4966	192,208	1
10	5160000	5160001	>362026	>362029	1,1	gene_539	0.2945	192,208	1
10	5160000	5160001	>362026	>362029	1,1	gene_549	0.6931	192,208	1
10	5160000	5160001	>362026	>362029	1,1	gene_559	0.1937	192,208	1
10	5160000	5160001	>362026	>362029	1,1	gene_569	0.2186	192,208	1
10	5160000	5160001	>362026	>362029	1,1	gene_579	7.1256e-02	192,208	1
10	5160000	5160001	>362026	>362029	1,1	gene_589	0.9177	192,208	1
10	5160000	5160001	>362026	>362029	1,1	gene_599	9.0893e-02	192,208	1
10	5170000	5170001	>362030	>362033	1,1	gene_409	0.229	202,198	1
10	5170000	5170001	>362030	>362033	1,1	gene_419	0.7983	202,198	1
10	5170000	5170001	>362030	>362033	1,1	gene_429	0.8297	202,198	1
10	5170000	5170001	>362030	>362033	1,1	gene_439	0.2547	202,198	1
10	5170000	5170001	>362030	>362033	1,1	gene_449	0.2341	202,198	1
10	5170000	5170001	>362030	>362033	1,1	gene_459	0.875	202,198	1
10	5170000	5170001	>362030	>362033	1,1	gene_469	0.9757	202,198	1
10	5170000	5170001	>362030	>362033	1,1	gene_479	0.8064	202,198	1
10	5170000	5170001	>362030	>362033	1,1	gene_489	0.7009	202,198	1
10	5170000	5170001	>362030	>362033	1,1	gene_499	0.1625	202,198	1
10	5170000	5170001	>362030	>362033	1,1	gene_509	3.2846e-02	202,198	1
10	5170000	5170001	>362030	>362033	1,1	gene_519	0.9512	202,198	1
10	5170000	5170001	>362030	>362033	1,1	gene_529	0.8118	202,198	1
10	5170000	5170001	>362030	>362033	1,1	gene_539	0.5889	202,198	1
10	5170000	5170001	>362030	>362033	1,1	gene_549	2.9438e-02	202,198	1
10	5170000	5170001	>362030	>362033	1,1	gene_559	0.7673	202,198	1
10	5170000	5170001	>362030	>362033	1,1	gene_569	0.1505	202,198	1
10	5170000	5170001	>362030	>362033	1,1	gene_579	0.9032	202,198	1
10	5170000	5170001	>362030	>362033	1,1	gene_589	0.4551	202,198	1
10	5170000	5170001	>362030	>362033	1,1	gene_599	0.9276	202,198	1
10	5180000	5180001	>362034	>362037	1,1	gene_409	8.9567e-02	202,198	1
10	5180000	5180001	>362034	>362037	1,1	gene_419	0.9767	202,198	1
10	5180000	5180001	>362034	>362037	1,1	gene_429	0.38	202,198	1
10	5180000	5180001	>362034	>362037	1,1	gene_439	0.7479	202,198	1
10	5180000	5180001	>362034	>362037	1,1	gene_449	0.8144	202,198	1
10	5180000	5180001	>362034	>362037	1,1	gene_459	0.374	202,198	1
10	5180000	5180001	>362034	>362037	1,1	gene_469	0.8406	202,198	1
10	5180000	5180001	>362034	>362037	1,1	gene_479	5.7260e-02	202,198	1
10	5180000	5180001	>362034	>362037	1,1	gene_489	0.9906	202,198	1
10	5180000	5180001	>362034	>362037	1,1	gene_499	0.1433	202,198	1
10	5180000	5180001	>362034	>362037	1,1	gene_509	3.7176e-02	202,198	1
10	5180000	5180001	>362034	>362037	1,1	gene_519	0.6317	202,198	1
10	5180000	5180001	>362034	>362037	1,1	gene_529	0.5998	202,198	1
10	5180000	5180001	>362034	>362037	1,1	gene_539	5.9461e-02	202,198	1
10	5180000	5180001	>362034	>362037	1,1	gene_549	0.4715	202,198	1
10	5180000	5180001	>362034	>362037	1,1	gene_559	0.6078	202,198	1
10	5180000	5180001	>362034	>362037	1,1	gene_569	0.3117	202,198	1
10	5180000	5180001	>362034	>362037	1,1	gene_579	0.7424	202,198	1
10	5180000	5180001	>362034	>362037	1,1	gene_589	0.6099	202,198	1
10	5180000	5180001	>362034	>362037	1,1	gene_599	0.4535	202,198	1
10	5190000	5190001	>362038	>362041	1,1	gene_409	0.425	188,212	1
10	5190000	5190001	>362038	>362041	1,1	gene_419	0.7374	188,212	1
10	5190000	5190001	>362038	>362041	1,1	gene_429	0.768	188,212	1
10	5190000	5190001	>362038	>362041	1,1	gene_439	0.2483	188,212	1
10	5190000	5190001	>362038	>362041	1,1	gene_449	0.3955	188,212	1
10	5190000	5190001	>362038	>362041	1,1	gene_459	0.8657	188,212	1
10	5190000	5190001	>362038	>362041	1,1	gene_469	0.6659	188,212	1
10	5190000	5190001	>362038	>362041	1,1	gene_479	0.2267	188,212	1
10	5190000	5190001	>362038	>362041	1,1	gene_489	0.6396	188,212	1
10	5190000	5190001	>362038	>362041	1,1	gene_499	0.45	188,212	1
10	5190000	5190001	>362038	>362041	1,1	gene_509	0.4628	188,212	1
10	5190000	5190001	>362038	>362041	1,1	gene_519	0.3855	188,212	1
10	5190000	5190001	>362038	>362041	1,1	gene_529	0.2661	188,212	1
10	5190000	5190001	>362038	>362041	1,1	gene_539	8.0619e-02	188,212	1
10	5190000	5190001	>362038	>362041	1,1	gene_549	0.1687	188,212	1
10	5190000	5190001	>362038	>362041	1,1	gene_559	0.211	188,212	1
10	5190000	5190001	>362038	>362041	1,1	gene_569	0.1207	188,212	1
10	5190000	5190001	>362038	>362041	1,1	gene_579	0.4477	188,212	1
10	5190000	5190001	>362038	>362041	1,1	gene_589	0.1202	188,212	1
10	5190000	5190001	>362038	>362041	1,1	gene_599	1.3051e-02	188,212	1
10	5190000	5190001	>362038	>362041	1,1	gene_609	0.2245	188,212	1
10	5200000	5200001	>362042	>362045	1,1	gene_419	0.5974	198,202	1
10	5200000	5200001	>362042	>362045	1,1	gene_429	0.7004	198,202	1
10	5200000	5200001	>362042	>362045	1,1	gene_439	8.3335e-02	198,202	1
10	5200000	5200001	>362042	>362045	1,1	gene_449	0.9046	198,202	1
10	5200000	5200001	>362042	>362045	1,1	gene_459	0.4217	198,202	1
10	5200000	5200001	>362042	>362045	1,1	gene_469	0.1674	198,202	1
10	5200000	5200001	>362042	>362045	1,1	gene_479	0.6541	198,202	1
10	5200000	5200001	>362042	>362045	1,1	gene_489	0.921	198,202	1
10	5200000	5200001	>362042	>362045	1,1	gene_499	0.5488	198,202	1
10	5200000	5200001	>362042	>362045	1,1	gene_509	0.9042	198,202	1
10	5200000	5200001	>362042	>362045	1,1	gene_519	0.585	198,202	1
10	5200000	5200001	>362042	>362045	1,1	gene_529	0.9663	198,202	1
10	5200000	5200001	>362042	>362045	1,1	gene_539	0.5349	198,202	1
10	5200000	5200001	>362042	>362045	1,1	gene_549	0.1181	198,202	1
10	5200000	5200001	>362042	>362045	1,1	gene_559	0.2127	198,202	1
10	5200000	5200001	>362042	>362045	1,1	gene_569	0.1246	198,202	1
10	5200000	5200001	>362042	>362045	1,1	gene_579	0.4426	198,202	1
10	5200000	5200001	>362042	>362045	1,1	gene_589	0.9959	198,202	1
10	5200000	5200001	>362042	>362045	1,1	gene_599	0.2786	198,202	1
10	5200000	5200001	>362042	>362045	1,1	gene_609	0.1243	198,202	1
10	5210000	5210001	>362046	>362049	1,1	gene_419	0.1543	190,210	1
10	5210000	5210001	>362046	>362049	1,1	gene_429	0.5668	190,210	1
10	5210000	5210001	>362046	>362049	1,1	gene_439	0.3079	190,210	1
10	5210000	5210001	>362046	>362049	1,1	gene_449	2.7146e-02	190,210	1
10	5210000	5210001	>362046	>362049	1,1	gene_459	0.6179	190,210	1
10	5210000	5210001	>362046	>362049	1,1	gene_469	0.4368	190,210	1
10	5210000	5210001	>362046	>362049	1,1	gene_479	0.2794	190,210	1
10	5210000	5210001	>362046	>362049	1,1	gene_489	0.6519	190,210	1
10	5210000	5210001	>362046	>362049	1,1	gene_499	0.8213	190,210	1
10	5210000	5210001	>362046	>362049	1,1	gene_509	0.8488	190,210	1
10	5210000	5210001	>362046	>362049	1,1	gene_519	0.3068	190,210	1
10	5210000	5210001	>362046	>362049	1,1	gene_529	0.5565	190,210	1
10	5210000	5210001	>362046	>362049	1,1	gene_539	0.6585	190,210	1
10	5210000	5210001	>362046	>362049	1,1	gene_549	0.9452	190,210	1
10	5210000	5210001	>362046	>362049	1,1	gene_559	0.9547	190,210	1
