#CHR	START_POS	END_POS	SNARL	PATH_LENGTHS	GENE	P	RSQUARE	BETA	SE	ALLELE_PATHS	DEPTH
7	10570000	10570001	244190_244193	1,1	gene_976	1.0945e-02	3.6317e-02	-1.424	0.5545	221,179	1
7	10570000	10570001	244190_244193	1,1	gene_966	0.7238	1.5416e-02	0.2018	0.5703	221,179	1
7	10570000	10570001	244190_244193	1,1	gene_956	0.2421	4.0915e-02	0.6514	0.5551	221,179	1
7	10580000	10580001	244194_244197	1,1	gene_996	0.6943	1.5450e-02	-0.2247	0.571	201,199	1
7	10580000	10580001	244194_244197	1,1	gene_986	0.5911	3.1004e-03	-0.3162	0.5877	201,199	1
7	10580000	10580001	244194_244197	1,1	gene_976	0.2849	9.5397e-03	-0.6112	0.57	201,199	1
7	10580000	10580001	244194_244197	1,1	gene_966	0.5892	1.6260e-02	0.3127	0.578	201,199	1
7	10580000	10580001	244194_244197	1,1	gene_956	0.1246	4.5784e-02	0.8661	0.5615	201,199	1
7	10590000	10590001	244198_244201	1,1	gene_996	0.4268	1.7863e-02	0.4583	0.5754	215,185	1
7	10590000	10590001	244198_244201	1,1	gene_986	0.1815	1.0742e-02	0.7922	0.5908	215,185	1
7	10590000	10590001	244198_244201	1,1	gene_976	0.505	5.9743e-03	-0.3849	0.5762	215,185	1
7	10590000	10590001	244198_244201	1,1	gene_966	0.3821	1.8646e-02	0.5104	0.5826	215,185	1
7	10590000	10590001	244198_244201	1,1	gene_956	0.3717	3.8098e-02	0.5094	0.5689	215,185	1
7	10600000	10600001	244202_244205	1,1	gene_996	7.0174e-02	3.1140e-02	-1.013	0.5565	196,204	1
7	10600000	10600001	244202_244205	1,1	gene_986	0.5019	3.9319e-03	-0.3883	0.5773	196,204	1
7	10600000	10600001	244202_244205	1,1	gene_976	0.3789	7.6587e-03	-0.4945	0.5606	196,204	1
7	10600000	10600001	244202_244205	1,1	gene_966	8.2306e-02	2.9957e-02	0.985	0.564	196,204	1
7	10600000	10600001	244202_244205	1,1	gene_956	0.2087	4.1959e-02	-0.6973	0.5528	196,204	1
7	10610000	10610001	244206_244209	1,1	gene_996	0.3163	1.9742e-02	0.5559	0.5533	202,198	1
7	10610000	10610001	244206_244209	1,1	gene_986	0.8512	1.8009e-03	0.1073	0.5712	202,198	1
7	10610000	10610001	244206_244209	1,1	gene_976	0.6046	5.0724e-03	0.2878	0.5549	202,198	1
7	10610000	10610001	244206_244209	1,1	gene_966	0.749	1.5302e-02	0.1799	0.5617	202,198	1
7	10610000	10610001	244206_244209	1,1	gene_956	0.4352	3.7162e-02	-0.4284	0.5478	202,198	1
7	10620000	10620001	244210_244213	1,1	gene_996	9.1204e-02	2.9016e-02	-0.9945	0.5859	194,206	1
7	10620000	10620001	244210_244213	1,1	gene_986	2.1758e-02	2.8283e-02	1.387	0.5996	194,206	1
7	10620000	10620001	244210_244213	1,1	gene_976	0.9924	3.7005e-03	5.6589e-03	0.5907	194,206	1
7	10620000	10620001	244210_244213	1,1	gene_966	0.1529	2.5080e-02	0.8532	0.5946	194,206	1
7	10620000	10620001	244210_244213	1,1	gene_956	0.3155	3.9132e-02	0.5858	0.5822	194,206	1
7	10630000	10630001	244214_244217	1,1	gene_996	0.9001	1.4748e-02	-7.7349e-02	0.6152	202,198	1
7	10630000	10630001	244214_244217	1,1	gene_986	0.2661	7.9477e-03	0.7042	0.6315	202,198	1
7	10630000	10630001	244214_244217	1,1	gene_976	0.1332	1.5185e-02	0.9232	0.6122	202,198	1
7	10630000	10630001	244214_244217	1,1	gene_966	0.9406	1.4812e-02	4.6517e-02	0.623	202,198	1
7	10630000	10630001	244214_244217	1,1	gene_956	0.3314	3.8816e-02	-0.591	0.607	202,198	1
7	10640000	10640001	244218_244221	1,1	gene_996	0.5341	1.6625e-02	0.3396	0.5452	200,200	1
7	10640000	10640001	244218_244221	1,1	gene_986	0.7963	1.9624e-03	0.1453	0.5618	200,200	1
7	10640000	10640001	244218_244221	1,1	gene_976	0.2668	9.9964e-03	-0.6063	0.5445	200,200	1
7	10640000	10640001	244218_244221	1,1	gene_966	0.2183	2.2432e-02	0.68	0.5505	200,200	1
7	10640000	10640001	244218_244221	1,1	gene_956	0.1067	4.6979e-02	-0.8689	0.5361	200,200	1
7	10650000	10650001	244222_244225	1,1	gene_996	0.9204	1.4719e-02	5.3183e-02	0.5313	206,194	1
7	10650000	10650001	244222_244225	1,1	gene_986	0.7286	2.2383e-03	-0.1901	0.5469	206,194	1
7	10650000	10650001	244222_244225	1,1	gene_976	0.8688	3.8398e-03	-8.7931e-02	0.5317	206,194	1
7	10650000	10650001	244222_244225	1,1	gene_966	0.1993	2.3093e-02	0.69	0.5358	206,194	1
7	10650000	10650001	244222_244225	1,1	gene_956	0.9731	3.4149e-02	1.7760e-02	0.5255	206,194	1
7	10660000	10660001	244226_244229	1,1	gene_996	0.2319	2.1881e-02	-0.6634	0.5532	196,204	1
7	10660000	10660001	244226_244229	1,1	gene_986	0.2585	8.1527e-03	0.6459	0.5699	196,204	1
7	10660000	10660001	244226_244229	1,1	gene_976	0.1085	1.6810e-02	-0.8902	0.5521	196,204	1
7	10660000	10660001	244226_244229	1,1	gene_966	3.5142e-02	3.7010e-02	1.179	0.556	196,204	1
7	10660000	10660001	244226_244229	1,1	gene_956	0.7081	3.4839e-02	-0.2058	0.549	196,204	1
7	10670000	10670001	244230_244233	1,1	gene_996	0.7467	1.5196e-02	-0.1965	0.6075	191,209	1
7	10670000	10670001	244230_244233	1,1	gene_986	0.5713	3.2638e-03	-0.3545	0.6253	191,209	1
7	10670000	10670001	244230_244233	1,1	gene_976	0.6505	4.7512e-03	-0.2759	0.6079	191,209	1
7	10670000	10670001	244230_244233	1,1	gene_966	0.6968	1.5552e-02	-0.24	0.6152	191,209	1
7	10680000	10680001	244234_244237	1,1	gene_996	0.9221	1.4717e-02	-5.8639e-02	0.599	198,202	1
7	10680000	10680001	244234_244237	1,1	gene_986	0.582	3.1749e-03	-0.3399	0.6164	198,202	1
7	10680000	10680001	244234_244237	1,1	gene_976	0.1321	1.5249e-02	-0.9015	0.5961	198,202	1
7	10680000	10680001	244234_244237	1,1	gene_966	0.5539	1.6557e-02	0.3594	0.6061	198,202	1
7	10690000	10690001	244238_244241	1,1	gene_996	0.2638	2.0973e-02	0.6294	0.5617	215,185	1
7	10690000	10690001	244238_244241	1,1	gene_986	0.9411	1.6484e-03	4.2941e-02	0.5802	215,185	1
7	10690000	10690001	244238_244241	1,1	gene_976	0.3943	7.4101e-03	-0.4806	0.5629	215,185	1
7	10690000	10690001	244238_244241	1,1	gene_966	0.5464	1.6625e-02	-0.3445	0.5701	215,185	1
7	10700000	10700001	244242_244245	1,1	gene_996	0.3697	1.8736e-02	-0.4989	0.5549	176,224	1
7	10700000	10700001	244242_244245	1,1	gene_986	0.1478	1.2317e-02	0.8276	0.5695	176,224	1
7	10700000	10700001	244242_244245	1,1	gene_976	0.3998	7.3256e-03	-0.4688	0.5555	176,224	1
7	10700000	10700001	244242_244245	1,1	gene_966	0.7665	1.5231e-02	-0.1674	0.563	176,224	1
7	10710000	10710001	244246_244249	1,1	gene_996	0.1758	2.3911e-02	-0.7819	0.5754	187,213	1
7	10710000	10710001	244246_244249	1,1	gene_986	0.6895	2.4396e-03	-0.2382	0.5951	187,213	1
7	10710000	10710001	244246_244249	1,1	gene_976	0.7482	4.2278e-03	-0.186	0.5785	187,213	1
7	10710000	10710001	244246_244249	1,1	gene_966	0.6838	1.5624e-02	0.2388	0.5853	187,213	1
7	10720000	10720001	244250_244253	1,1	gene_996	0.5745	1.6263e-02	-0.325	0.578	195,205	1
7	10720000	10720001	244250_244253	1,1	gene_986	0.8941	1.7113e-03	-7.9402e-02	0.5956	195,205	1
7	10720000	10720001	244250_244253	1,1	gene_976	0.2211	1.1340e-02	0.708	0.5767	195,205	1
7	10720000	10720001	244250_244253	1,1	gene_966	0.8937	1.4874e-02	-7.8358e-02	0.5858	195,205	1
7	10730000	10730001	244254_244257	1,1	gene_996	0.7714	1.5096e-02	0.1643	0.5645	212,188	1
7	10730000	10730001	244254_244257	1,1	gene_986	0.5983	3.0440e-03	0.3066	0.581	212,188	1
7	10730000	10730001	244254_244257	1,1	gene_976	0.4898	6.1398e-03	0.3905	0.5644	212,188	1
7	10730000	10730001	244254_244257	1,1	gene_966	0.5811	1.6325e-02	0.3158	0.5714	212,188	1
7	10740000	10740001	244258_244261	1,1	gene_996	0.2776	2.0622e-02	0.5964	0.5478	194,206	1
7	10740000	10740001	244258_244261	1,1	gene_986	0.1174	1.4127e-02	-0.8843	0.5623	194,206	1
7	10740000	10740001	244258_244261	1,1	gene_976	0.7073	4.4221e-03	-0.2068	0.5498	194,206	1
7	10740000	10740001	244258_244261	1,1	gene_966	0.8473	1.4972e-02	-0.1073	0.5564	194,206	1
7	10750000	10750001	244262_244265	1,1	gene_996	0.4739	1.7263e-02	-0.3853	0.5369	197,203	1
7	10750000	10750001	244262_244265	1,1	gene_986	0.7064	2.3485e-03	-0.2088	0.5534	197,203	1
7	10750000	10750001	244262_244265	1,1	gene_976	3.9502e-02	2.5180e-02	1.103	0.5323	197,203	1
7	10750000	10750001	244262_244265	1,1	gene_966	0.4885	1.7211e-02	-0.3774	0.5438	197,203	1
7	10760000	10760001	244266_244269	1,1	gene_996	0.6075	1.6004e-02	-0.289	0.5616	209,191	1
7	10760000	10760001	244266_244269	1,1	gene_986	0.7175	2.2921e-03	-0.2096	0.5785	209,191	1
7	10760000	10760001	244266_244269	1,1	gene_976	0.601	5.1002e-03	-0.2945	0.5621	209,191	1
7	10760000	10760001	244266_244269	1,1	gene_966	0.7865	1.5156e-02	-0.1544	0.5691	209,191	1
7	10770000	10770001	244270_244273	1,1	gene_996	0.1945	2.3159e-02	0.7592	0.5831	200,200	1
7	10770000	10770001	244270_244273	1,1	gene_986	0.758	2.1075e-03	-0.186	0.6029	200,200	1
7	10770000	10770001	244270_244273	1,1	gene_976	0.7227	4.3449e-03	0.2082	0.586	200,200	1
7	10780000	10780001	244274_244277	1,1	gene_996	0.169	2.4205e-02	-0.8119	0.5881	187,213	1
7	10780000	10780001	244274_244277	1,1	gene_986	0.7257	2.2520e-03	0.2137	0.6083	187,213	1
7	10780000	10780001	244274_244277	1,1	gene_976	0.1565	1.3929e-02	-0.8369	0.5884	187,213	1
7	10790000	10790001	244278_244281	1,1	gene_996	7.2827e-02	3.0837e-02	-1.004	0.5567	202,198	1
7	10790000	10790001	244278_244281	1,1	gene_986	0.1738	1.1069e-02	-0.7852	0.5753	202,198	1
7	10790000	10790001	244278_244281	1,1	gene_976	0.1887	1.2511e-02	-0.7378	0.5593	202,198	1
7	10800000	10800001	244282_244285	1,1	gene_996	0.5119	1.6845e-02	0.39	0.5935	195,205	1
7	10800000	10800001	244282_244285	1,1	gene_986	0.1491	1.2248e-02	-0.8815	0.6086	195,205	1
7	10800000	10800001	244282_244285	1,1	gene_976	2.9181e-02	2.7771e-02	-1.291	0.5875	195,205	1
7	10810000	10810001	244286_244289	1,1	gene_996	0.4496	1.7560e-02	-0.4157	0.5487	183,217	1
7	10810000	10810001	244286_244289	1,1	gene_986	0.9438	1.6459e-03	-3.9973e-02	0.5658	183,217	1
7	10810000	10810001	244286_244289	1,1	gene_976	0.3587	8.0064e-03	0.5049	0.5488	183,217	1
7	10820000	10820001	244290_244293	1,1	gene_996	7.5244e-02	3.0571e-02	-1.096	0.6127	210,190	1
7	10820000	10820001	244290_244293	1,1	gene_986	0.3114	6.8671e-03	0.6439	0.6344	210,190	1
7	10820000	10820001	244290_244293	1,1	gene_976	0.3927	7.4357e-03	0.5286	0.6171	210,190	1
7	10830000	10830001	244294_244297	1,1	gene_996	0.5006	1.6964e-02	0.3942	0.5842	179,221	1
7	10830000	10830001	244294_244297	1,1	gene_986	0.5484	3.4674e-03	0.3618	0.6018	179,221	1
7	10830000	10830001	244294_244297	1,1	gene_976	0.3488	8.1856e-03	0.5486	0.5841	179,221	1
7	10840000	10840001	244298_244301	1,1	gene_996	0.9922	1.4669e-02	5.1715e-03	0.5303	206,194	1
7	10840000	10840001	244298_244301	1,1	gene_986	0.4858	4.1113e-03	-0.3809	0.5454	206,194	1
7	10840000	10840001	244298_244301	1,1	gene_976	0.8766	3.8235e-03	8.2495e-02	0.5307	206,194	1
7	10850000	10850001	244302_244305	1,1	gene_996	0.5197	1.6766e-02	0.3482	0.5398	190,210	1
7	10850000	10850001	244302_244305	1,1	gene_986	0.7012	2.3756e-03	0.2137	0.5562	190,210	1
7	10850000	10850001	244302_244305	1,1	gene_976	0.8499	3.8836e-03	0.1025	0.5408	190,210	1
7	10860000	10860001	244306_244309	1,1	gene_996	0.6157	1.5944e-02	0.2796	0.5562	202,198	1
7	10860000	10860001	244306_244309	1,1	gene_986	4.1206e-02	2.2785e-02	-1.165	0.567	202,198	1
7	10860000	10860001	244306_244309	1,1	gene_976	1.6440e-02	3.2748e-02	-1.328	0.5488	202,198	1
7	10870000	10870001	244310_244313	1,1	gene_996	2.3719e-02	4.0243e-02	-1.229	0.5391	191,209	1
7	10870000	10870001	244310_244313	1,1	gene_986	0.8485	1.8078e-03	0.1076	0.5625	191,209	1
7	10880000	10880001	244314_244317	1,1	gene_996	0.3216	1.9632e-02	-0.5599	0.5635	190,210	1
7	10880000	10880001	244314_244317	1,1	gene_986	0.4031	5.2026e-03	0.4866	0.5807	190,210	1
7	10890000	10890001	244318_244321	1,1	gene_996	0.6227	1.5894e-02	-0.2766	0.5611	212,188	1
7	10890000	10890001	244318_244321	1,1	gene_986	0.6015	3.0191e-03	0.3022	0.5778	212,188	1
7	10900000	10900001	244322_244325	1,1	gene_996	0.7537	1.5167e-02	-0.1785	0.568	199,201	1
7	10900000	10900001	244322_244325	1,1	gene_986	0.9104	1.6853e-03	-6.5919e-02	0.5851	199,201	1
7	10910000	10910001	244326_244329	1,1	gene_996	0.5296	1.6668e-02	0.3692	0.5864	205,195	1
7	10910000	10910001	244326_244329	1,1	gene_986	0.2706	7.8306e-03	-0.6657	0.6025	205,195	1
7	10920000	10920001	244330_244333	1,1	gene_996	0.9022	1.4745e-02	-7.3688e-02	0.5989	214,186	1
7	10920000	10920001	244330_244333	1,1	gene_986	0.2109	9.6233e-03	-0.7711	0.6143	214,186	1
7	10930000	10930001	244334_244337	1,1	gene_996	0.564	1.6353e-02	-0.3335	0.577	199,201	1
7	10930000	10930001	244334_244337	1,1	gene_986	0.4928	4.0315e-03	-0.4081	0.5939	199,201	1
7	10940000	10940001	244338_244341	1,1	gene_996	0.7313	1.5265e-02	0.2027	0.5895	185,215	1
7	10940000	10940001	244338_244341	1,1	gene_986	0.7955	1.9652e-03	-0.1576	0.6071	185,215	1
7	10950000	10950001	244342_244345	1,1	gene_996	0.682	1.5518e-02	-0.2396	0.5841	207,193	1
7	10950000	10950001	244342_244345	1,1	gene_986	6.3054e-02	1.9199e-02	-1.115	0.5964	207,193	1
7	10960000	10960001	244346_244349	1,1	gene_996	0.342	1.9232e-02	0.5704	0.5988	209,191	1
7	10960000	10960001	244346_244349	1,1	gene_986	0.149	1.2254e-02	0.8907	0.6148	209,191	1
7	10970000	10970001	244350_244353	1,1	gene_996	0.8486	1.4853e-02	0.1107	0.579	220,180	1
7	10980000	10980001	244354_244357	1,1	gene_996	0.3075	1.9930e-02	-0.634	0.6196	189,211	1
7	10990000	10990001	244358_244361	1,1	gene_996	0.4895	1.7085e-02	0.3948	0.5702	182,218	1
7	11000000	11000001	244362_244365	1,1	gene_996	0.2706	2.0798e-02	-0.5902	0.5342	188,212	1
7	11010000	11010001	244366_244369	1,1	gene_996	0.7015	1.5412e-02	-0.2357	0.614	203,197	1
7	11020000	11020001	244370_244373	1,1	gene_996	0.134	2.5978e-02	0.8674	0.5764	205,195	1
7	11030000	11030001	244374_244377	1,1	gene_996	0.548	1.6495e-02	0.3427	0.5694	206,194	1
7	11040000	11040001	244378_244381	1,1	gene_996	2.2026e-02	4.0877e-02	1.433	0.6209	202,198	1
7	11050000	11050001	244382_244385	1,1	gene_996	0.9434	1.4694e-02	4.0353e-02	0.5672	219,181	1
7	11060000	11060001	244386_244389	1,1	gene_996	0.8944	1.4757e-02	-7.1843e-02	0.5406	183,217	1
8	110000	110001	280006_280009	1,1	gene_37	0.7982	1.6730e-02	-0.1601	0.6252	197,203	1
8	110000	110001	280006_280009	1,1	gene_7	0.255	8.6344e-03	0.687	0.6018	197,203	1
8	110000	110001	280006_280009	1,1	gene_47	0.5932	9.7613e-03	-0.3125	0.5841	197,203	1
8	110000	110001	280006_280009	1,1	gene_57	0.9277	2.1515e-03	5.5471e-02	0.6106	197,203	1
8	110000	110001	280006_280009	1,1	gene_27	0.6915	3.1093e-02	-0.2437	0.6133	197,203	1
8	110000	110001	280006_280009	1,1	gene_17	0.6344	1.4837e-02	0.2919	0.6129	197,203	1
8	110000	110001	280006_280009	1,1	gene_67	0.8616	1.4687e-02	0.1089	0.6237	197,203	1
8	110000	110001	280006_280009	1,1	gene_77	0.739	3.2906e-02	0.2062	0.6182	197,203	1
8	110000	110001	280006_280009	1,1	gene_87	0.722	2.4319e-02	0.2235	0.6273	197,203	1
8	110000	110001	280006_280009	1,1	gene_97	0.9641	1.5221e-02	-2.7283e-02	0.6059	197,203	1
8	120000	120001	280010_280013	1,1	gene_37	0.9934	1.6400e-02	-5.0122e-03	0.6038	194,206	1
8	120000	120001	280010_280013	1,1	gene_7	0.436	5.1182e-03	-0.4545	0.5822	194,206	1
8	120000	120001	280010_280013	1,1	gene_47	0.1968	1.6766e-02	-0.728	0.5621	194,206	1
8	120000	120001	280010_280013	1,1	gene_57	0.4465	5.0786e-03	0.4492	0.5888	194,206	1
8	120000	120001	280010_280013	1,1	gene_27	0.1775	3.9331e-02	0.7981	0.5897	194,206	1
8	120000	120001	280010_280013	1,1	gene_17	6.7355e-02	3.0515e-02	1.08	0.5871	194,206	1
8	120000	120001	280010_280013	1,1	gene_67	0.3723	1.8558e-02	0.5375	0.6011	194,206	1
8	120000	120001	280010_280013	1,1	gene_77	0.4944	3.4675e-02	0.4083	0.5964	194,206	1
8	120000	120001	280010_280013	1,1	gene_87	0.8907	2.3779e-02	-8.3395e-02	0.606	194,206	1
8	120000	120001	280010_280013	1,1	gene_97	0.2519	2.1835e-02	-0.6701	0.5831	194,206	1
8	130000	130001	280014_280017	1,1	gene_37	0.773	1.6820e-02	-0.1732	0.5995	202,198	1
8	130000	130001	280014_280017	1,1	gene_7	0.9661	2.0184e-03	2.4666e-02	0.579	202,198	1
8	130000	130001	280014_280017	1,1	gene_47	0.6361	9.4484e-03	-0.2655	0.5602	202,198	1
8	130000	130001	280014_280017	1,1	gene_57	0.4817	4.6453e-03	0.4122	0.5848	202,198	1
8	130000	130001	280014_280017	1,1	gene_27	0.1997	3.8474e-02	-0.754	0.5859	202,198	1
8	130000	130001	280014_280017	1,1	gene_17	0.6381	1.4812e-02	0.2768	0.5877	202,198	1
8	130000	130001	280014_280017	1,1	gene_67	0.8017	1.4853e-02	-0.1504	0.5981	202,198	1
8	130000	130001	280014_280017	1,1	gene_77	2.1639e-02	5.8242e-02	-1.354	0.585	202,198	1
8	130000	130001	280014_280017	1,1	gene_87	0.4583	2.6442e-02	-0.4466	0.6009	202,198	1
8	130000	130001	280014_280017	1,1	gene_97	0.5872	1.6703e-02	-0.3158	0.5806	202,198	1
8	140000	140001	280018_280021	1,1	gene_37	0.5015	1.8682e-02	0.4025	0.5977	205,195	1
8	140000	140001	280018_280021	1,1	gene_7	0.6306	3.1951e-03	-0.2782	0.5775	205,195	1
8	140000	140001	280018_280021	1,1	gene_47	0.7253	8.9366e-03	0.1967	0.5592	205,195	1
8	140000	140001	280018_280021	1,1	gene_57	7.9893e-02	1.7722e-02	-1.021	0.5798	205,195	1
8	140000	140001	280018_280021	1,1	gene_27	0.6292	3.1470e-02	0.2838	0.5868	205,195	1
8	140000	140001	280018_280021	1,1	gene_17	0.8487	1.3875e-02	0.1121	0.5868	205,195	1
8	140000	140001	280018_280021	1,1	gene_67	0.2568	2.1027e-02	0.6766	0.5949	205,195	1
8	140000	140001	280018_280021	1,1	gene_77	0.4775	3.4861e-02	-0.4206	0.5909	205,195	1
8	140000	140001	280018_280021	1,1	gene_87	0.4652	2.6358e-02	0.4388	0.5997	205,195	1
8	140000	140001	280018_280021	1,1	gene_97	0.1001	2.8811e-02	0.9515	0.5758	205,195	1
8	150000	150001	280022_280025	1,1	gene_37	0.9927	1.6400e-02	-5.4538e-03	0.5965	209,191	1
8	150000	150001	280022_280025	1,1	gene_7	0.55	3.8409e-03	-0.3446	0.5755	209,191	1
8	150000	150001	280022_280025	1,1	gene_47	0.2283	1.5679e-02	-0.6713	0.5555	209,191	1
8	150000	150001	280022_280025	1,1	gene_57	0.9276	2.1516e-03	-5.2973e-02	0.5825	209,191	1
8	150000	150001	280022_280025	1,1	gene_27	0.6181	3.1547e-02	0.2921	0.5849	209,191	1
8	150000	150001	280022_280025	1,1	gene_17	0.3849	1.7512e-02	0.5084	0.5838	209,191	1
8	150000	150001	280022_280025	1,1	gene_67	0.687	1.5356e-02	-0.24	0.5948	209,191	1
8	150000	150001	280022_280025	1,1	gene_77	0.5892	3.3804e-02	0.3188	0.5894	209,191	1
8	150000	150001	280022_280025	1,1	gene_87	0.7018	2.4420e-02	-0.2295	0.5984	209,191	1
8	150000	150001	280022_280025	1,1	gene_97	0.5932	1.6655e-02	0.3091	0.5776	209,191	1
8	160000	160001	280026_280029	1,1	gene_37	0.8948	1.6488e-02	7.7141e-02	0.5826	205,195	1
8	160000	160001	280026_280029	1,1	gene_7	0.3458	6.5591e-03	-0.5305	0.5614	205,195	1
8	160000	160001	280026_280029	1,1	gene_47	0.7888	8.6731e-03	0.1461	0.5446	205,195	1
8	160000	160001	280026_280029	1,1	gene_57	0.7899	2.4735e-03	0.1518	0.5689	205,195	1
8	160000	160001	280026_280029	1,1	gene_27	0.9899	3.0309e-02	-7.2471e-03	0.5717	205,195	1
8	160000	160001	280026_280029	1,1	gene_17	0.9015	1.3769e-02	7.0795e-02	0.5714	205,195	1
8	160000	160001	280026_280029	1,1	gene_67	0.4154	1.7888e-02	0.4736	0.5802	205,195	1
8	160000	160001	280026_280029	1,1	gene_77	0.6671	3.3274e-02	0.2481	0.5759	205,195	1
8	160000	160001	280026_280029	1,1	gene_87	0.6077	2.5006e-02	-0.3005	0.5844	205,195	1
8	160000	160001	280026_280029	1,1	gene_97	0.2669	2.1433e-02	0.6267	0.5628	205,195	1
8	170000	170001	280030_280033	1,1	gene_37	0.3561	2.0697e-02	-0.5541	0.599	198,202	1
8	170000	170001	280030_280033	1,1	gene_7	0.7499	2.5306e-03	-0.185	0.5796	198,202	1
8	170000	170001	280030_280033	1,1	gene_47	0.7977	8.6424e-03	-0.144	0.5611	198,202	1
8	170000	170001	280030_280033	1,1	gene_57	0.1254	1.4085e-02	-0.8969	0.5828	198,202	1
8	170000	170001	280030_280033	1,1	gene_27	0.3401	3.4836e-02	-0.562	0.5877	198,202	1
8	170000	170001	280030_280033	1,1	gene_17	0.7866	1.4062e-02	0.1596	0.5886	198,202	1
8	170000	170001	280030_280033	1,1	gene_107	0.7899	8.8311e-03	-0.1592	0.5964	198,202	1
8	170000	170001	280030_280033	1,1	gene_67	0.1721	2.3934e-02	0.8168	0.596	198,202	1
8	170000	170001	280030_280033	1,1	gene_77	2.1735e-02	5.8205e-02	-1.355	0.5857	198,202	1
8	170000	170001	280030_280033	1,1	gene_87	0.8063	2.3986e-02	-0.1479	0.6024	198,202	1
8	170000	170001	280030_280033	1,1	gene_97	0.5099	1.7408e-02	0.3837	0.5811	198,202	1
8	180000	180001	280034_280037	1,1	gene_37	0.2972	2.1880e-02	0.6117	0.5852	202,198	1
8	180000	180001	280034_280037	1,1	gene_7	0.9502	2.0292e-03	-3.5438e-02	0.5667	202,198	1
8	180000	180001	280034_280037	1,1	gene_47	0.3401	1.2937e-02	0.5234	0.5474	202,198	1
8	180000	180001	280034_280037	1,1	gene_57	0.5618	3.8346e-03	0.3328	0.5726	202,198	1
8	180000	180001	280034_280037	1,1	gene_27	0.2387	3.7204e-02	-0.6781	0.5738	202,198	1
8	180000	180001	280034_280037	1,1	gene_17	0.5125	1.5864e-02	0.3772	0.5749	202,198	1
8	180000	180001	280034_280037	1,1	gene_107	0.1428	1.9359e-02	-0.8534	0.5799	202,198	1
8	180000	180001	280034_280037	1,1	gene_67	0.3406	1.9125e-02	-0.558	0.5841	202,198	1
8	180000	180001	280034_280037	1,1	gene_77	0.7336	3.2930e-02	-0.1977	0.5802	202,198	1
8	180000	180001	280034_280037	1,1	gene_87	0.3005	2.9050e-02	0.6097	0.5874	202,198	1
8	180000	180001	280034_280037	1,1	gene_97	0.6271	1.6406e-02	-0.2766	0.5683	202,198	1
8	190000	190001	280038_280041	1,1	gene_37	0.9865	1.6401e-02	9.7992e-03	0.5782	191,209	1
8	190000	190001	280038_280041	1,1	gene_7	0.6965	2.7892e-03	0.218	0.5581	191,209	1
8	190000	190001	280038_280041	1,1	gene_47	2.9424e-05	9.3425e-02	-2.211	0.5168	191,209	1
8	190000	190001	280038_280041	1,1	gene_57	0.5937	3.5687e-03	-0.3015	0.5642	191,209	1
8	190000	190001	280038_280041	1,1	gene_27	2.1291e-02	5.6389e-02	-1.299	0.5596	191,209	1
8	190000	190001	280038_280041	1,1	gene_17	0.5348	1.5643e-02	0.3522	0.5665	191,209	1
8	190000	190001	280038_280041	1,1	gene_107	0.3593	1.2743e-02	0.5267	0.5733	191,209	1
8	190000	190001	280038_280041	1,1	gene_67	0.8694	1.4670e-02	-9.4923e-02	0.5767	191,209	1
8	190000	190001	280038_280041	1,1	gene_77	0.8684	3.2490e-02	9.4838e-02	0.5717	191,209	1
8	190000	190001	280038_280041	1,1	gene_87	0.6498	2.4718e-02	-0.2637	0.58	191,209	1
8	190000	190001	280038_280041	1,1	gene_97	0.6679	1.6143e-02	0.2407	0.56	191,209	1
8	200000	200001	280042_280045	1,1	gene_37	0.6341	1.7544e-02	0.2702	0.5669	199,201	1
8	200000	200001	280042_280045	1,1	gene_7	0.6204	3.2673e-03	-0.2716	0.5474	199,201	1
8	200000	200001	280042_280045	1,1	gene_47	0.3702	1.2394e-02	-0.4753	0.5292	199,201	1
8	200000	200001	280042_280045	1,1	gene_57	0.5511	3.9304e-03	-0.3305	0.5534	199,201	1
8	200000	200001	280042_280045	1,1	gene_27	0.6602	3.1272e-02	-0.245	0.5563	199,201	1
8	200000	200001	280042_280045	1,1	gene_17	0.4837	1.6175e-02	0.3898	0.5556	199,201	1
8	200000	200001	280042_280045	1,1	gene_107	0.904	8.5433e-03	6.8086e-02	0.5636	199,201	1
8	200000	200001	280042_280045	1,1	gene_67	0.7543	1.5029e-02	-0.1773	0.5657	199,201	1
8	200000	200001	280042_280045	1,1	gene_77	0.8112	3.2638e-02	0.1341	0.5608	199,201	1
8	200000	200001	280042_280045	1,1	gene_87	0.2351	3.0735e-02	0.6755	0.5672	199,201	1
8	200000	200001	280042_280045	1,1	gene_97	4.4899e-02	3.5368e-02	1.098	0.544	199,201	1
8	210000	210001	280046_280049	1,1	gene_37	0.1652	2.6093e-02	-0.8225	0.5904	194,206	1
