#CHR	START_POS	END_POS	SNARL	PATH_LENGTHS	GENE	P	ALLELE_PATHS	DEPTH
10	1060000	1060001	360386_360389	1,1	gene_9	0.1328	196,204	1
10	1060000	1060001	360386_360389	1,1	gene_19	0.391	196,204	1
10	1060000	1060001	360386_360389	1,1	gene_29	0.2421	196,204	1
10	1060000	1060001	360386_360389	1,1	gene_39	0.2331	196,204	1
10	1060000	1060001	360386_360389	1,1	gene_49	5.1480e-02	196,204	1
10	1060000	1060001	360386_360389	1,1	gene_59	0.4976	196,204	1
10	1060000	1060001	360386_360389	1,1	gene_69	0.5144	196,204	1
10	1060000	1060001	360386_360389	1,1	gene_79	0.988	196,204	1
10	1060000	1060001	360386_360389	1,1	gene_89	0.8504	196,204	1
10	1060000	1060001	360386_360389	1,1	gene_99	0.5219	196,204	1
10	1060000	1060001	360386_360389	1,1	gene_109	0.1162	196,204	1
10	1060000	1060001	360386_360389	1,1	gene_119	0.8019	196,204	1
10	1060000	1060001	360386_360389	1,1	gene_129	3.2329e-02	196,204	1
10	1060000	1060001	360386_360389	1,1	gene_139	2.2034e-02	196,204	1
10	1060000	1060001	360386_360389	1,1	gene_149	0.4037	196,204	1
10	1060000	1060001	360386_360389	1,1	gene_159	0.6915	196,204	1
10	1060000	1060001	360386_360389	1,1	gene_169	0.527	196,204	1
10	1060000	1060001	360386_360389	1,1	gene_179	0.9248	196,204	1
10	1060000	1060001	360386_360389	1,1	gene_189	0.1032	196,204	1
10	1070000	1070001	360390_360393	1,1	gene_9	8.3993e-02	196,204	1
10	1070000	1070001	360390_360393	1,1	gene_19	6.9995e-02	196,204	1
10	1070000	1070001	360390_360393	1,1	gene_29	0.1358	196,204	1
10	1070000	1070001	360390_360393	1,1	gene_39	0.6169	196,204	1
10	1070000	1070001	360390_360393	1,1	gene_49	0.2265	196,204	1
10	1070000	1070001	360390_360393	1,1	gene_59	0.1894	196,204	1
10	1070000	1070001	360390_360393	1,1	gene_69	8.9588e-02	196,204	1
10	1070000	1070001	360390_360393	1,1	gene_79	0.9398	196,204	1
10	1070000	1070001	360390_360393	1,1	gene_89	0.5595	196,204	1
10	1070000	1070001	360390_360393	1,1	gene_99	0.2067	196,204	1
10	1070000	1070001	360390_360393	1,1	gene_109	8.4545e-02	196,204	1
10	1070000	1070001	360390_360393	1,1	gene_119	0.9305	196,204	1
10	1070000	1070001	360390_360393	1,1	gene_129	0.172	196,204	1
10	1070000	1070001	360390_360393	1,1	gene_139	0.2199	196,204	1
10	1070000	1070001	360390_360393	1,1	gene_149	0.9891	196,204	1
10	1070000	1070001	360390_360393	1,1	gene_159	0.5285	196,204	1
10	1070000	1070001	360390_360393	1,1	gene_169	0.1169	196,204	1
10	1070000	1070001	360390_360393	1,1	gene_179	0.3441	196,204	1
10	1070000	1070001	360390_360393	1,1	gene_189	0.664	196,204	1
10	1080000	1080001	360394_360397	1,1	gene_9	0.4953	217,183	1
10	1080000	1080001	360394_360397	1,1	gene_19	0.4896	217,183	1
10	1080000	1080001	360394_360397	1,1	gene_29	0.317	217,183	1
10	1080000	1080001	360394_360397	1,1	gene_39	0.3823	217,183	1
10	1080000	1080001	360394_360397	1,1	gene_49	7.0514e-02	217,183	1
10	1080000	1080001	360394_360397	1,1	gene_59	0.6584	217,183	1
10	1080000	1080001	360394_360397	1,1	gene_69	0.8476	217,183	1
10	1080000	1080001	360394_360397	1,1	gene_79	0.2372	217,183	1
10	1080000	1080001	360394_360397	1,1	gene_89	0.2872	217,183	1
10	1080000	1080001	360394_360397	1,1	gene_99	0.8266	217,183	1
10	1080000	1080001	360394_360397	1,1	gene_109	0.2687	217,183	1
10	1080000	1080001	360394_360397	1,1	gene_119	0.4532	217,183	1
10	1080000	1080001	360394_360397	1,1	gene_129	8.4332e-02	217,183	1
10	1080000	1080001	360394_360397	1,1	gene_139	0.9554	217,183	1
10	1080000	1080001	360394_360397	1,1	gene_149	0.5694	217,183	1
10	1080000	1080001	360394_360397	1,1	gene_159	0.4458	217,183	1
10	1080000	1080001	360394_360397	1,1	gene_169	0.5037	217,183	1
10	1080000	1080001	360394_360397	1,1	gene_179	0.9599	217,183	1
10	1080000	1080001	360394_360397	1,1	gene_189	0.9761	217,183	1
10	1090000	1090001	360398_360401	1,1	gene_9	0.8777	204,196	1
10	1090000	1090001	360398_360401	1,1	gene_19	0.7154	204,196	1
10	1090000	1090001	360398_360401	1,1	gene_29	0.4999	204,196	1
10	1090000	1090001	360398_360401	1,1	gene_39	0.6122	204,196	1
10	1090000	1090001	360398_360401	1,1	gene_49	0.8538	204,196	1
10	1090000	1090001	360398_360401	1,1	gene_59	0.6371	204,196	1
10	1090000	1090001	360398_360401	1,1	gene_69	0.4413	204,196	1
10	1090000	1090001	360398_360401	1,1	gene_79	0.6485	204,196	1
10	1090000	1090001	360398_360401	1,1	gene_89	0.8065	204,196	1
10	1090000	1090001	360398_360401	1,1	gene_99	6.9302e-02	204,196	1
10	1090000	1090001	360398_360401	1,1	gene_109	0.3519	204,196	1
10	1090000	1090001	360398_360401	1,1	gene_119	0.1486	204,196	1
10	1090000	1090001	360398_360401	1,1	gene_129	0.1773	204,196	1
10	1090000	1090001	360398_360401	1,1	gene_139	0.8127	204,196	1
10	1090000	1090001	360398_360401	1,1	gene_149	0.7819	204,196	1
10	1090000	1090001	360398_360401	1,1	gene_159	0.8437	204,196	1
10	1090000	1090001	360398_360401	1,1	gene_169	0.2119	204,196	1
10	1090000	1090001	360398_360401	1,1	gene_179	0.5649	204,196	1
10	1090000	1090001	360398_360401	1,1	gene_189	0.2329	204,196	1
10	1090000	1090001	360398_360401	1,1	gene_199	0.9525	204,196	1
10	1100000	1100001	360402_360405	1,1	gene_9	6.3819e-02	200,200	1
10	1100000	1100001	360402_360405	1,1	gene_19	0.515	200,200	1
10	1100000	1100001	360402_360405	1,1	gene_29	0.1079	200,200	1
10	1100000	1100001	360402_360405	1,1	gene_39	0.8225	200,200	1
10	1100000	1100001	360402_360405	1,1	gene_49	0.2233	200,200	1
10	1100000	1100001	360402_360405	1,1	gene_59	0.9555	200,200	1
10	1100000	1100001	360402_360405	1,1	gene_69	0.8156	200,200	1
10	1100000	1100001	360402_360405	1,1	gene_79	0.5282	200,200	1
10	1100000	1100001	360402_360405	1,1	gene_89	4.3250e-02	200,200	1
10	1100000	1100001	360402_360405	1,1	gene_99	0.219	200,200	1
10	1100000	1100001	360402_360405	1,1	gene_109	0.5033	200,200	1
10	1100000	1100001	360402_360405	1,1	gene_119	0.1391	200,200	1
10	1100000	1100001	360402_360405	1,1	gene_129	0.367	200,200	1
10	1100000	1100001	360402_360405	1,1	gene_139	0.3719	200,200	1
10	1100000	1100001	360402_360405	1,1	gene_149	0.7139	200,200	1
10	1100000	1100001	360402_360405	1,1	gene_159	0.8259	200,200	1
10	1100000	1100001	360402_360405	1,1	gene_169	8.1085e-02	200,200	1
10	1100000	1100001	360402_360405	1,1	gene_179	0.2928	200,200	1
10	1100000	1100001	360402_360405	1,1	gene_189	0.6801	200,200	1
10	1100000	1100001	360402_360405	1,1	gene_199	0.192	200,200	1
10	1110000	1110001	360406_360409	1,1	gene_9	0.4376	200,200	1
10	1110000	1110001	360406_360409	1,1	gene_19	0.483	200,200	1
10	1110000	1110001	360406_360409	1,1	gene_29	0.8961	200,200	1
10	1110000	1110001	360406_360409	1,1	gene_39	0.7519	200,200	1
10	1110000	1110001	360406_360409	1,1	gene_49	6.6128e-03	200,200	1
10	1110000	1110001	360406_360409	1,1	gene_59	0.621	200,200	1
10	1110000	1110001	360406_360409	1,1	gene_69	0.4508	200,200	1
10	1110000	1110001	360406_360409	1,1	gene_79	0.7105	200,200	1
10	1110000	1110001	360406_360409	1,1	gene_89	0.5598	200,200	1
10	1110000	1110001	360406_360409	1,1	gene_99	0.5958	200,200	1
10	1110000	1110001	360406_360409	1,1	gene_109	0.2293	200,200	1
10	1110000	1110001	360406_360409	1,1	gene_119	0.204	200,200	1
10	1110000	1110001	360406_360409	1,1	gene_129	0.7582	200,200	1
10	1110000	1110001	360406_360409	1,1	gene_139	0.3378	200,200	1
10	1110000	1110001	360406_360409	1,1	gene_149	4.2174e-03	200,200	1
10	1110000	1110001	360406_360409	1,1	gene_159	0.8163	200,200	1
10	1110000	1110001	360406_360409	1,1	gene_169	0.48	200,200	1
10	1110000	1110001	360406_360409	1,1	gene_179	0.5659	200,200	1
10	1110000	1110001	360406_360409	1,1	gene_189	6.3867e-02	200,200	1
10	1110000	1110001	360406_360409	1,1	gene_199	0.8334	200,200	1
10	1120000	1120001	360410_360413	1,1	gene_9	0.1739	195,205	1
10	1120000	1120001	360410_360413	1,1	gene_19	0.2243	195,205	1
10	1120000	1120001	360410_360413	1,1	gene_29	0.552	195,205	1
10	1120000	1120001	360410_360413	1,1	gene_39	0.6503	195,205	1
10	1120000	1120001	360410_360413	1,1	gene_49	0.7278	195,205	1
10	1120000	1120001	360410_360413	1,1	gene_59	0.3707	195,205	1
10	1120000	1120001	360410_360413	1,1	gene_69	0.9369	195,205	1
10	1120000	1120001	360410_360413	1,1	gene_79	0.4932	195,205	1
10	1120000	1120001	360410_360413	1,1	gene_89	0.3392	195,205	1
10	1120000	1120001	360410_360413	1,1	gene_99	0.1544	195,205	1
10	1120000	1120001	360410_360413	1,1	gene_109	0.2506	195,205	1
10	1120000	1120001	360410_360413	1,1	gene_119	7.3374e-02	195,205	1
10	1120000	1120001	360410_360413	1,1	gene_129	0.3916	195,205	1
10	1120000	1120001	360410_360413	1,1	gene_139	0.8353	195,205	1
10	1120000	1120001	360410_360413	1,1	gene_149	0.7052	195,205	1
10	1120000	1120001	360410_360413	1,1	gene_159	0.1879	195,205	1
10	1120000	1120001	360410_360413	1,1	gene_169	0.2197	195,205	1
10	1120000	1120001	360410_360413	1,1	gene_179	0.5305	195,205	1
10	1120000	1120001	360410_360413	1,1	gene_189	0.9874	195,205	1
10	1120000	1120001	360410_360413	1,1	gene_199	0.1149	195,205	1
10	1130000	1130001	360414_360417	1,1	gene_9	4.5527e-02	194,206	1
10	1130000	1130001	360414_360417	1,1	gene_19	0.5279	194,206	1
10	1130000	1130001	360414_360417	1,1	gene_29	0.7117	194,206	1
10	1130000	1130001	360414_360417	1,1	gene_39	3.2009e-02	194,206	1
10	1130000	1130001	360414_360417	1,1	gene_49	0.4764	194,206	1
10	1130000	1130001	360414_360417	1,1	gene_59	0.8994	194,206	1
10	1130000	1130001	360414_360417	1,1	gene_69	0.3966	194,206	1
10	1130000	1130001	360414_360417	1,1	gene_79	8.6861e-02	194,206	1
10	1130000	1130001	360414_360417	1,1	gene_89	0.4689	194,206	1
10	1130000	1130001	360414_360417	1,1	gene_99	0.6385	194,206	1
10	1130000	1130001	360414_360417	1,1	gene_109	0.8287	194,206	1
10	1130000	1130001	360414_360417	1,1	gene_119	0.9737	194,206	1
10	1130000	1130001	360414_360417	1,1	gene_129	0.8635	194,206	1
10	1130000	1130001	360414_360417	1,1	gene_139	0.4184	194,206	1
10	1130000	1130001	360414_360417	1,1	gene_149	0.374	194,206	1
10	1130000	1130001	360414_360417	1,1	gene_159	0.3553	194,206	1
10	1130000	1130001	360414_360417	1,1	gene_169	0.2277	194,206	1
10	1130000	1130001	360414_360417	1,1	gene_179	0.4392	194,206	1
10	1130000	1130001	360414_360417	1,1	gene_189	0.2357	194,206	1
10	1130000	1130001	360414_360417	1,1	gene_199	0.9716	194,206	1
10	1140000	1140001	360418_360421	1,1	gene_9	0.8881	203,197	1
10	1140000	1140001	360418_360421	1,1	gene_19	4.8268e-02	203,197	1
10	1140000	1140001	360418_360421	1,1	gene_29	6.8469e-02	203,197	1
10	1140000	1140001	360418_360421	1,1	gene_39	0.7874	203,197	1
10	1140000	1140001	360418_360421	1,1	gene_49	0.4606	203,197	1
10	1140000	1140001	360418_360421	1,1	gene_59	0.1254	203,197	1
10	1140000	1140001	360418_360421	1,1	gene_69	0.26	203,197	1
10	1140000	1140001	360418_360421	1,1	gene_79	0.1711	203,197	1
10	1140000	1140001	360418_360421	1,1	gene_89	0.8079	203,197	1
10	1140000	1140001	360418_360421	1,1	gene_99	0.8035	203,197	1
10	1140000	1140001	360418_360421	1,1	gene_109	0.5544	203,197	1
10	1140000	1140001	360418_360421	1,1	gene_119	0.1427	203,197	1
10	1140000	1140001	360418_360421	1,1	gene_129	0.1908	203,197	1
10	1140000	1140001	360418_360421	1,1	gene_139	8.6326e-02	203,197	1
10	1140000	1140001	360418_360421	1,1	gene_149	0.9109	203,197	1
10	1140000	1140001	360418_360421	1,1	gene_159	0.1606	203,197	1
10	1140000	1140001	360418_360421	1,1	gene_169	0.8605	203,197	1
10	1140000	1140001	360418_360421	1,1	gene_179	0.5599	203,197	1
10	1140000	1140001	360418_360421	1,1	gene_189	0.2331	203,197	1
10	1140000	1140001	360418_360421	1,1	gene_199	0.6271	203,197	1
10	1150000	1150001	360422_360425	1,1	gene_9	0.3948	215,185	1
10	1150000	1150001	360422_360425	1,1	gene_19	0.2531	215,185	1
10	1150000	1150001	360422_360425	1,1	gene_29	0.647	215,185	1
10	1150000	1150001	360422_360425	1,1	gene_39	0.5681	215,185	1
10	1150000	1150001	360422_360425	1,1	gene_49	6.1676e-02	215,185	1
10	1150000	1150001	360422_360425	1,1	gene_59	0.9888	215,185	1
10	1150000	1150001	360422_360425	1,1	gene_69	0.7895	215,185	1
10	1150000	1150001	360422_360425	1,1	gene_79	0.5379	215,185	1
10	1150000	1150001	360422_360425	1,1	gene_89	0.3635	215,185	1
10	1150000	1150001	360422_360425	1,1	gene_99	0.852	215,185	1
10	1150000	1150001	360422_360425	1,1	gene_109	0.8293	215,185	1
10	1150000	1150001	360422_360425	1,1	gene_119	0.1578	215,185	1
10	1150000	1150001	360422_360425	1,1	gene_129	0.525	215,185	1
10	1150000	1150001	360422_360425	1,1	gene_139	0.9063	215,185	1
10	1150000	1150001	360422_360425	1,1	gene_149	0.5157	215,185	1
10	1150000	1150001	360422_360425	1,1	gene_159	0.7048	215,185	1
10	1150000	1150001	360422_360425	1,1	gene_169	0.2135	215,185	1
10	1150000	1150001	360422_360425	1,1	gene_179	0.9704	215,185	1
10	1150000	1150001	360422_360425	1,1	gene_189	0.8792	215,185	1
10	1150000	1150001	360422_360425	1,1	gene_199	0.7057	215,185	1
10	1160000	1160001	360426_360429	1,1	gene_9	0.6881	194,206	1
10	1160000	1160001	360426_360429	1,1	gene_19	0.9721	194,206	1
10	1160000	1160001	360426_360429	1,1	gene_29	0.1881	194,206	1
10	1160000	1160001	360426_360429	1,1	gene_39	0.5576	194,206	1
10	1160000	1160001	360426_360429	1,1	gene_49	0.6028	194,206	1
10	1160000	1160001	360426_360429	1,1	gene_59	0.2416	194,206	1
10	1160000	1160001	360426_360429	1,1	gene_69	0.1671	194,206	1
10	1160000	1160001	360426_360429	1,1	gene_79	5.9089e-02	194,206	1
10	1160000	1160001	360426_360429	1,1	gene_89	0.5978	194,206	1
10	1160000	1160001	360426_360429	1,1	gene_99	0.2276	194,206	1
10	1160000	1160001	360426_360429	1,1	gene_109	6.5550e-03	194,206	1
10	1160000	1160001	360426_360429	1,1	gene_119	1.4838e-02	194,206	1
10	1160000	1160001	360426_360429	1,1	gene_129	0.7303	194,206	1
10	1160000	1160001	360426_360429	1,1	gene_139	0.9985	194,206	1
10	1160000	1160001	360426_360429	1,1	gene_149	0.4696	194,206	1
10	1160000	1160001	360426_360429	1,1	gene_159	0.3606	194,206	1
10	1160000	1160001	360426_360429	1,1	gene_169	3.2288e-02	194,206	1
10	1160000	1160001	360426_360429	1,1	gene_179	0.2975	194,206	1
10	1160000	1160001	360426_360429	1,1	gene_189	0.6401	194,206	1
10	1160000	1160001	360426_360429	1,1	gene_199	0.1916	194,206	1
10	1170000	1170001	360430_360433	1,1	gene_9	0.4994	203,197	1
10	1170000	1170001	360430_360433	1,1	gene_19	0.4992	203,197	1
10	1170000	1170001	360430_360433	1,1	gene_29	4.5858e-03	203,197	1
10	1170000	1170001	360430_360433	1,1	gene_39	0.771	203,197	1
10	1170000	1170001	360430_360433	1,1	gene_49	0.2577	203,197	1
10	1170000	1170001	360430_360433	1,1	gene_59	0.1556	203,197	1
10	1170000	1170001	360430_360433	1,1	gene_69	0.4437	203,197	1
10	1170000	1170001	360430_360433	1,1	gene_79	0.1537	203,197	1
10	1170000	1170001	360430_360433	1,1	gene_89	0.1389	203,197	1
10	1170000	1170001	360430_360433	1,1	gene_99	0.4726	203,197	1
10	1170000	1170001	360430_360433	1,1	gene_109	0.5891	203,197	1
10	1170000	1170001	360430_360433	1,1	gene_119	0.9794	203,197	1
10	1170000	1170001	360430_360433	1,1	gene_129	0.3296	203,197	1
10	1170000	1170001	360430_360433	1,1	gene_139	0.7736	203,197	1
10	1170000	1170001	360430_360433	1,1	gene_149	0.6076	203,197	1
10	1170000	1170001	360430_360433	1,1	gene_159	0.4927	203,197	1
10	1170000	1170001	360430_360433	1,1	gene_169	0.3239	203,197	1
10	1170000	1170001	360430_360433	1,1	gene_179	0.3904	203,197	1
10	1170000	1170001	360430_360433	1,1	gene_189	0.8036	203,197	1
10	1170000	1170001	360430_360433	1,1	gene_199	0.4734	203,197	1
10	1180000	1180001	360434_360437	1,1	gene_9	0.8813	197,203	1
10	1180000	1180001	360434_360437	1,1	gene_19	2.5183e-02	197,203	1
10	1180000	1180001	360434_360437	1,1	gene_29	0.6204	197,203	1
10	1180000	1180001	360434_360437	1,1	gene_39	0.36	197,203	1
10	1180000	1180001	360434_360437	1,1	gene_49	0.1511	197,203	1
10	1180000	1180001	360434_360437	1,1	gene_59	0.9804	197,203	1
10	1180000	1180001	360434_360437	1,1	gene_69	0.3724	197,203	1
10	1180000	1180001	360434_360437	1,1	gene_79	0.4685	197,203	1
10	1180000	1180001	360434_360437	1,1	gene_89	0.7933	197,203	1
10	1180000	1180001	360434_360437	1,1	gene_99	8.5207e-02	197,203	1
10	1180000	1180001	360434_360437	1,1	gene_109	4.1532e-02	197,203	1
10	1180000	1180001	360434_360437	1,1	gene_119	0.3612	197,203	1
10	1180000	1180001	360434_360437	1,1	gene_129	5.6211e-02	197,203	1
10	1180000	1180001	360434_360437	1,1	gene_139	0.4307	197,203	1
10	1180000	1180001	360434_360437	1,1	gene_149	0.5883	197,203	1
10	1180000	1180001	360434_360437	1,1	gene_159	0.3985	197,203	1
10	1180000	1180001	360434_360437	1,1	gene_169	0.6416	197,203	1
10	1180000	1180001	360434_360437	1,1	gene_179	0.4804	197,203	1
10	1180000	1180001	360434_360437	1,1	gene_189	0.1711	197,203	1
10	1180000	1180001	360434_360437	1,1	gene_199	0.5791	197,203	1
10	1190000	1190001	360438_360441	1,1	gene_9	0.8194	200,200	1
10	1190000	1190001	360438_360441	1,1	gene_19	0.7726	200,200	1
10	1190000	1190001	360438_360441	1,1	gene_29	0.5697	200,200	1
10	1190000	1190001	360438_360441	1,1	gene_39	0.3358	200,200	1
10	1190000	1190001	360438_360441	1,1	gene_49	0.7504	200,200	1
10	1190000	1190001	360438_360441	1,1	gene_59	0.6061	200,200	1
10	1190000	1190001	360438_360441	1,1	gene_69	0.6873	200,200	1
10	1190000	1190001	360438_360441	1,1	gene_79	0.4993	200,200	1
10	1190000	1190001	360438_360441	1,1	gene_89	0.2989	200,200	1
10	1190000	1190001	360438_360441	1,1	gene_99	0.8277	200,200	1
10	1190000	1190001	360438_360441	1,1	gene_109	0.3759	200,200	1
10	1190000	1190001	360438_360441	1,1	gene_119	0.9684	200,200	1
10	1190000	1190001	360438_360441	1,1	gene_129	0.9587	200,200	1
10	1190000	1190001	360438_360441	1,1	gene_139	0.6906	200,200	1
10	1190000	1190001	360438_360441	1,1	gene_149	0.1732	200,200	1
10	1190000	1190001	360438_360441	1,1	gene_159	0.2509	200,200	1
10	1190000	1190001	360438_360441	1,1	gene_169	0.846	200,200	1
10	1190000	1190001	360438_360441	1,1	gene_179	0.3525	200,200	1
10	1190000	1190001	360438_360441	1,1	gene_189	0.979	200,200	1
10	1190000	1190001	360438_360441	1,1	gene_199	0.6347	200,200	1
10	1190000	1190001	360438_360441	1,1	gene_209	0.9285	200,200	1
10	1200000	1200001	360442_360445	1,1	gene_19	3.1568e-02	204,196	1
10	1200000	1200001	360442_360445	1,1	gene_29	0.2426	204,196	1
10	1200000	1200001	360442_360445	1,1	gene_39	0.7849	204,196	1
10	1200000	1200001	360442_360445	1,1	gene_49	0.8987	204,196	1
10	1200000	1200001	360442_360445	1,1	gene_59	0.3844	204,196	1
10	1200000	1200001	360442_360445	1,1	gene_69	0.4245	204,196	1
10	1200000	1200001	360442_360445	1,1	gene_79	0.7971	204,196	1
10	1200000	1200001	360442_360445	1,1	gene_89	0.7085	204,196	1
10	1200000	1200001	360442_360445	1,1	gene_99	0.8947	204,196	1
10	1200000	1200001	360442_360445	1,1	gene_109	0.8541	204,196	1
10	1200000	1200001	360442_360445	1,1	gene_119	6.4431e-02	204,196	1
10	1200000	1200001	360442_360445	1,1	gene_129	0.2123	204,196	1
10	1200000	1200001	360442_360445	1,1	gene_139	0.3109	204,196	1
10	1200000	1200001	360442_360445	1,1	gene_149	2.0599e-02	204,196	1
10	1200000	1200001	360442_360445	1,1	gene_159	0.1403	204,196	1
10	1200000	1200001	360442_360445	1,1	gene_169	0.166	204,196	1
10	1200000	1200001	360442_360445	1,1	gene_179	0.9816	204,196	1
10	1200000	1200001	360442_360445	1,1	gene_189	9.0811e-02	204,196	1
10	1200000	1200001	360442_360445	1,1	gene_199	3.7210e-02	204,196	1
10	1200000	1200001	360442_360445	1,1	gene_209	0.585	204,196	1
10	1210000	1210001	360446_360449	1,1	gene_19	0.3483	207,193	1
10	1210000	1210001	360446_360449	1,1	gene_29	3.9437e-02	207,193	1
10	1210000	1210001	360446_360449	1,1	gene_39	0.3818	207,193	1
10	1210000	1210001	360446_360449	1,1	gene_49	0.3993	207,193	1
10	1210000	1210001	360446_360449	1,1	gene_59	0.8546	207,193	1
10	1210000	1210001	360446_360449	1,1	gene_69	0.7411	207,193	1
10	1210000	1210001	360446_360449	1,1	gene_79	0.8113	207,193	1
10	1210000	1210001	360446_360449	1,1	gene_89	0.4825	207,193	1
10	1210000	1210001	360446_360449	1,1	gene_99	6.1517e-02	207,193	1
10	1210000	1210001	360446_360449	1,1	gene_109	0.519	207,193	1
10	1210000	1210001	360446_360449	1,1	gene_119	0.778	207,193	1
10	1210000	1210001	360446_360449	1,1	gene_129	0.5335	207,193	1
10	1210000	1210001	360446_360449	1,1	gene_139	0.875	207,193	1
10	1210000	1210001	360446_360449	1,1	gene_149	0.4514	207,193	1
10	1210000	1210001	360446_360449	1,1	gene_159	0.7594	207,193	1
10	1210000	1210001	360446_360449	1,1	gene_169	0.9798	207,193	1
10	1210000	1210001	360446_360449	1,1	gene_179	0.6614	207,193	1
10	1210000	1210001	360446_360449	1,1	gene_189	0.7156	207,193	1
10	1210000	1210001	360446_360449	1,1	gene_199	0.4221	207,193	1
10	1210000	1210001	360446_360449	1,1	gene_209	0.5316	207,193	1
10	1220000	1220001	360450_360453	1,1	gene_19	0.5845	186,214	1
10	1220000	1220001	360450_360453	1,1	gene_29	0.2616	186,214	1
10	1220000	1220001	360450_360453	1,1	gene_39	0.9901	186,214	1
10	1220000	1220001	360450_360453	1,1	gene_49	0.5997	186,214	1
10	1220000	1220001	360450_360453	1,1	gene_59	0.9537	186,214	1
10	1220000	1220001	360450_360453	1,1	gene_69	0.8046	186,214	1
10	1220000	1220001	360450_360453	1,1	gene_79	0.928	186,214	1
10	1220000	1220001	360450_360453	1,1	gene_89	0.4288	186,214	1
