#CHR	START_POS	END_POS	SNARL	PATH_LENGTHS	GENE	P	RSQUARE	ALLELE_PATHS	DEPTH
10	8880000	8880001	363514_363517	1,1	gene_939	0.7474	5.2519e-04	204,196	1
10	8880000	8880001	363514_363517	1,1	gene_959	0.7376	5.6818e-04	204,196	1
10	8880000	8880001	363514_363517	1,1	gene_949	0.2989	5.4479e-03	204,196	1
10	8880000	8880001	363514_363517	1,1	gene_879	0.5219	2.0748e-03	204,196	1
10	8880000	8880001	363514_363517	1,1	gene_819	0.781	3.9127e-04	204,196	1
10	8880000	8880001	363514_363517	1,1	gene_789	0.8511	1.7850e-04	204,196	1
10	8880000	8880001	363514_363517	1,1	gene_849	0.7126	6.8680e-04	204,196	1
10	8880000	8880001	363514_363517	1,1	gene_859	0.68	8.6127e-04	204,196	1
10	8880000	8880001	363514_363517	1,1	gene_929	0.8309	2.3082e-04	204,196	1
10	8880000	8880001	363514_363517	1,1	gene_899	0.618	1.2584e-03	204,196	1
10	8880000	8880001	363514_363517	1,1	gene_809	0.5853	1.5062e-03	204,196	1
10	8880000	8880001	363514_363517	1,1	gene_889	0.5461	1.8433e-03	204,196	1
10	8880000	8880001	363514_363517	1,1	gene_969	0.506	2.2374e-03	204,196	1
10	8890000	8890001	363518_363521	1,1	gene_919	7.0658e-02	1.6409e-02	204,196	1
10	8890000	8890001	363518_363521	1,1	gene_869	0.8288	2.3673e-04	204,196	1
10	8890000	8890001	363518_363521	1,1	gene_839	0.6163	1.2703e-03	204,196	1
10	8890000	8890001	363518_363521	1,1	gene_829	0.8517	1.7704e-04	204,196	1
10	8890000	8890001	363518_363521	1,1	gene_799	0.4801	2.5219e-03	204,196	1
10	8890000	8890001	363518_363521	1,1	gene_909	0.2261	7.3924e-03	204,196	1
10	8890000	8890001	363518_363521	1,1	gene_779	0.99	7.9568e-07	204,196	1
10	8890000	8890001	363518_363521	1,1	gene_939	0.7457	5.3224e-04	204,196	1
10	8890000	8890001	363518_363521	1,1	gene_959	0.4606	2.7531e-03	204,196	1
10	8890000	8890001	363518_363521	1,1	gene_949	0.2217	7.5339e-03	204,196	1
10	8890000	8890001	363518_363521	1,1	gene_879	0.9127	6.0793e-05	204,196	1
10	8890000	8890001	363518_363521	1,1	gene_819	0.4039	3.5218e-03	204,196	1
10	8890000	8890001	363518_363521	1,1	gene_789	0.4102	3.4286e-03	204,196	1
10	8890000	8890001	363518_363521	1,1	gene_979	0.6261	1.2015e-03	204,196	1
10	8890000	8890001	363518_363521	1,1	gene_849	0.6318	1.1620e-03	204,196	1
10	8890000	8890001	363518_363521	1,1	gene_859	0.9285	4.0811e-05	204,196	1
10	8890000	8890001	363518_363521	1,1	gene_929	0.7387	5.6320e-04	204,196	1
10	8890000	8890001	363518_363521	1,1	gene_899	0.4571	2.7962e-03	204,196	1
10	8890000	8890001	363518_363521	1,1	gene_809	0.8591	1.5964e-04	204,196	1
10	8890000	8890001	363518_363521	1,1	gene_889	0.5125	2.1696e-03	204,196	1
10	8890000	8890001	363518_363521	1,1	gene_969	0.1479	1.0545e-02	204,196	1
10	8900000	8900001	363522_363525	1,1	gene_919	0.4701	2.6384e-03	219,181	1
10	8900000	8900001	363522_363525	1,1	gene_869	0.9803	3.0914e-06	219,181	1
10	8900000	8900001	363522_363525	1,1	gene_839	0.6351	1.1398e-03	219,181	1
10	8900000	8900001	363522_363525	1,1	gene_829	0.5769	1.5747e-03	219,181	1
10	8900000	8900001	363522_363525	1,1	gene_799	7.4116e-02	1.6019e-02	219,181	1
10	8900000	8900001	363522_363525	1,1	gene_909	0.6812	8.5405e-04	219,181	1
10	8900000	8900001	363522_363525	1,1	gene_939	0.3987	3.5995e-03	219,181	1
10	8900000	8900001	363522_363525	1,1	gene_959	0.5277	2.0173e-03	219,181	1
10	8900000	8900001	363522_363525	1,1	gene_949	0.6294	1.1781e-03	219,181	1
10	8900000	8900001	363522_363525	1,1	gene_879	0.6381	1.1195e-03	219,181	1
10	8900000	8900001	363522_363525	1,1	gene_819	0.6959	7.7314e-04	219,181	1
10	8900000	8900001	363522_363525	1,1	gene_789	0.7718	4.2563e-04	219,181	1
10	8900000	8900001	363522_363525	1,1	gene_979	0.9982	2.6566e-08	219,181	1
10	8900000	8900001	363522_363525	1,1	gene_849	0.8688	1.3820e-04	219,181	1
10	8900000	8900001	363522_363525	1,1	gene_859	0.3916	3.7098e-03	219,181	1
10	8900000	8900001	363522_363525	1,1	gene_929	0.9837	2.1022e-06	219,181	1
10	8900000	8900001	363522_363525	1,1	gene_899	0.5997	1.3933e-03	219,181	1
10	8900000	8900001	363522_363525	1,1	gene_809	0.5748	1.5924e-03	219,181	1
10	8900000	8900001	363522_363525	1,1	gene_889	0.7388	5.6284e-04	219,181	1
10	8900000	8900001	363522_363525	1,1	gene_969	0.5198	2.0952e-03	219,181	1
10	8910000	8910001	363526_363529	1,1	gene_919	0.2107	7.9024e-03	200,200	1
10	8910000	8910001	363526_363529	1,1	gene_869	0.9929	4.0622e-07	200,200	1
10	8910000	8910001	363526_363529	1,1	gene_839	0.5174	2.1199e-03	200,200	1
10	8910000	8910001	363526_363529	1,1	gene_829	0.2232	7.4834e-03	200,200	1
10	8910000	8910001	363526_363529	1,1	gene_799	0.3812	3.8747e-03	200,200	1
10	8910000	8910001	363526_363529	1,1	gene_909	0.1736	9.3299e-03	200,200	1
10	8910000	8910001	363526_363529	1,1	gene_939	0.3845	3.8211e-03	200,200	1
10	8910000	8910001	363526_363529	1,1	gene_959	0.9563	1.5225e-05	200,200	1
10	8910000	8910001	363526_363529	1,1	gene_949	0.2201	7.5843e-03	200,200	1
10	8910000	8910001	363526_363529	1,1	gene_879	0.1786	9.1181e-03	200,200	1
10	8910000	8910001	363526_363529	1,1	gene_819	0.4964	2.3392e-03	200,200	1
10	8910000	8910001	363526_363529	1,1	gene_789	0.3453	4.5003e-03	200,200	1
10	8910000	8910001	363526_363529	1,1	gene_979	0.5247	2.0467e-03	200,200	1
10	8910000	8910001	363526_363529	1,1	gene_849	0.989	9.7102e-07	200,200	1
10	8910000	8910001	363526_363529	1,1	gene_859	0.7903	3.5808e-04	200,200	1
10	8910000	8910001	363526_363529	1,1	gene_929	0.1407	1.0926e-02	200,200	1
10	8910000	8910001	363526_363529	1,1	gene_899	0.6622	9.6617e-04	200,200	1
10	8910000	8910001	363526_363529	1,1	gene_809	2.8764e-02	2.3920e-02	200,200	1
10	8910000	8910001	363526_363529	1,1	gene_889	0.2015	8.2274e-03	200,200	1
10	8910000	8910001	363526_363529	1,1	gene_969	0.6303	1.1722e-03	200,200	1
10	8920000	8920001	363530_363533	1,1	gene_919	0.6185	1.2549e-03	216,184	1
10	8920000	8920001	363530_363533	1,1	gene_869	0.1874	8.7615e-03	216,184	1
10	8920000	8920001	363530_363533	1,1	gene_839	0.4105	3.4235e-03	216,184	1
10	8920000	8920001	363530_363533	1,1	gene_829	0.3891	3.7482e-03	216,184	1
10	8920000	8920001	363530_363533	1,1	gene_799	0.9155	5.6974e-05	216,184	1
10	8920000	8920001	363530_363533	1,1	gene_909	0.7391	5.6155e-04	216,184	1
10	8920000	8920001	363530_363533	1,1	gene_939	0.7246	6.2810e-04	216,184	1
10	8920000	8920001	363530_363533	1,1	gene_959	0.5706	1.6274e-03	216,184	1
10	8920000	8920001	363530_363533	1,1	gene_949	0.4519	2.8608e-03	216,184	1
10	8920000	8920001	363530_363533	1,1	gene_879	0.1459	1.0650e-02	216,184	1
10	8920000	8920001	363530_363533	1,1	gene_819	0.3032	5.3531e-03	216,184	1
10	8920000	8920001	363530_363533	1,1	gene_789	0.7322	5.9269e-04	216,184	1
10	8920000	8920001	363530_363533	1,1	gene_979	0.783	3.8395e-04	216,184	1
10	8920000	8920001	363530_363533	1,1	gene_849	0.9504	1.9607e-05	216,184	1
10	8920000	8920001	363530_363533	1,1	gene_859	0.1697	9.5014e-03	216,184	1
10	8920000	8920001	363530_363533	1,1	gene_929	0.2264	7.3811e-03	216,184	1
10	8920000	8920001	363530_363533	1,1	gene_899	0.3816	3.8680e-03	216,184	1
10	8920000	8920001	363530_363533	1,1	gene_809	0.1468	1.0604e-02	216,184	1
10	8920000	8920001	363530_363533	1,1	gene_889	0.5198	2.0956e-03	216,184	1
10	8920000	8920001	363530_363533	1,1	gene_969	0.135	1.1245e-02	216,184	1
10	8930000	8930001	363534_363537	1,1	gene_919	0.585	1.5091e-03	210,190	1
10	8930000	8930001	363534_363537	1,1	gene_869	0.6113	1.3066e-03	210,190	1
10	8930000	8930001	363534_363537	1,1	gene_839	0.6631	9.6030e-04	210,190	1
10	8930000	8930001	363534_363537	1,1	gene_829	0.1023	1.3423e-02	210,190	1
10	8930000	8930001	363534_363537	1,1	gene_799	0.3237	4.9192e-03	210,190	1
10	8930000	8930001	363534_363537	1,1	gene_909	0.3662	4.1249e-03	210,190	1
10	8930000	8930001	363534_363537	1,1	gene_939	0.8526	1.7483e-04	210,190	1
10	8930000	8930001	363534_363537	1,1	gene_959	0.3929	3.6892e-03	210,190	1
10	8930000	8930001	363534_363537	1,1	gene_949	0.9369	3.1744e-05	210,190	1
10	8930000	8930001	363534_363537	1,1	gene_879	0.9731	5.7613e-06	210,190	1
10	8930000	8930001	363534_363537	1,1	gene_819	0.871	1.3353e-04	210,190	1
10	8930000	8930001	363534_363537	1,1	gene_789	0.3481	4.4476e-03	210,190	1
10	8930000	8930001	363534_363537	1,1	gene_979	0.5545	1.7670e-03	210,190	1
10	8930000	8930001	363534_363537	1,1	gene_849	0.9838	2.0924e-06	210,190	1
10	8930000	8930001	363534_363537	1,1	gene_859	0.4876	2.4371e-03	210,190	1
10	8930000	8930001	363534_363537	1,1	gene_929	0.3883	3.7614e-03	210,190	1
10	8930000	8930001	363534_363537	1,1	gene_899	5.4870e-02	1.8490e-02	210,190	1
10	8930000	8930001	363534_363537	1,1	gene_809	0.804	3.1171e-04	210,190	1
10	8930000	8930001	363534_363537	1,1	gene_889	0.7569	4.8488e-04	210,190	1
10	8930000	8930001	363534_363537	1,1	gene_969	0.2712	6.1117e-03	210,190	1
10	8940000	8940001	363538_363541	1,1	gene_919	0.3212	4.9707e-03	192,208	1
10	8940000	8940001	363538_363541	1,1	gene_869	0.8464	1.9007e-04	192,208	1
10	8940000	8940001	363538_363541	1,1	gene_839	0.7587	4.7754e-04	192,208	1
10	8940000	8940001	363538_363541	1,1	gene_829	0.3846	3.8206e-03	192,208	1
10	8940000	8940001	363538_363541	1,1	gene_799	0.2933	5.5758e-03	192,208	1
10	8940000	8940001	363538_363541	1,1	gene_909	0.3528	4.3618e-03	192,208	1
10	8940000	8940001	363538_363541	1,1	gene_939	7.7369e-02	1.5670e-02	192,208	1
10	8940000	8940001	363538_363541	1,1	gene_959	0.4749	2.5821e-03	192,208	1
10	8940000	8940001	363538_363541	1,1	gene_949	0.7566	4.8635e-04	192,208	1
10	8940000	8940001	363538_363541	1,1	gene_879	0.8457	1.9180e-04	192,208	1
10	8940000	8940001	363538_363541	1,1	gene_819	0.2779	5.9431e-03	192,208	1
10	8940000	8940001	363538_363541	1,1	gene_789	0.8065	3.0373e-04	192,208	1
10	8940000	8940001	363538_363541	1,1	gene_979	0.9238	4.6291e-05	192,208	1
10	8940000	8940001	363538_363541	1,1	gene_849	0.8036	3.1307e-04	192,208	1
10	8940000	8940001	363538_363541	1,1	gene_859	8.6099e-03	3.4343e-02	192,208	1
10	8940000	8940001	363538_363541	1,1	gene_929	0.2368	7.0626e-03	192,208	1
10	8940000	8940001	363538_363541	1,1	gene_899	0.7476	5.2412e-04	192,208	1
10	8940000	8940001	363538_363541	1,1	gene_809	0.4821	2.4991e-03	192,208	1
10	8940000	8940001	363538_363541	1,1	gene_889	0.5983	1.4046e-03	192,208	1
10	8940000	8940001	363538_363541	1,1	gene_969	5.2417e-02	1.8870e-02	192,208	1
10	8950000	8950001	363542_363545	1,1	gene_919	0.7651	4.5184e-04	198,202	1
10	8950000	8950001	363542_363545	1,1	gene_869	0.4825	2.4944e-03	198,202	1
10	8950000	8950001	363542_363545	1,1	gene_839	0.7558	4.8974e-04	198,202	1
10	8950000	8950001	363542_363545	1,1	gene_829	0.8748	1.2576e-04	198,202	1
10	8950000	8950001	363542_363545	1,1	gene_799	0.5719	1.6165e-03	198,202	1
10	8950000	8950001	363542_363545	1,1	gene_909	0.8896	9.7504e-05	198,202	1
10	8950000	8950001	363542_363545	1,1	gene_939	0.4515	2.8656e-03	198,202	1
10	8950000	8950001	363542_363545	1,1	gene_959	0.3359	4.6767e-03	198,202	1
10	8950000	8950001	363542_363545	1,1	gene_949	0.8007	3.2265e-04	198,202	1
10	8950000	8950001	363542_363545	1,1	gene_879	0.1239	1.1913e-02	198,202	1
10	8950000	8950001	363542_363545	1,1	gene_819	0.24	6.9662e-03	198,202	1
10	8950000	8950001	363542_363545	1,1	gene_789	0.1097	1.2872e-02	198,202	1
10	8950000	8950001	363542_363545	1,1	gene_979	0.3681	4.0931e-03	198,202	1
10	8950000	8950001	363542_363545	1,1	gene_849	9.8957e-02	1.3689e-02	198,202	1
10	8950000	8950001	363542_363545	1,1	gene_859	0.8982	8.2856e-05	198,202	1
10	8950000	8950001	363542_363545	1,1	gene_929	0.6066	1.3415e-03	198,202	1
10	8950000	8950001	363542_363545	1,1	gene_899	0.4087	3.4495e-03	198,202	1
10	8950000	8950001	363542_363545	1,1	gene_809	0.997	7.2177e-08	198,202	1
10	8950000	8950001	363542_363545	1,1	gene_889	0.4733	2.6002e-03	198,202	1
10	8950000	8950001	363542_363545	1,1	gene_969	0.6365	1.1303e-03	198,202	1
10	8960000	8960001	363546_363549	1,1	gene_919	0.9839	2.0715e-06	201,199	1
10	8960000	8960001	363546_363549	1,1	gene_869	3.2454e-02	2.2895e-02	201,199	1
10	8960000	8960001	363546_363549	1,1	gene_839	0.5727	1.6102e-03	201,199	1
10	8960000	8960001	363546_363549	1,1	gene_829	0.1085	1.2954e-02	201,199	1
10	8960000	8960001	363546_363549	1,1	gene_799	0.8469	1.8875e-04	201,199	1
10	8960000	8960001	363546_363549	1,1	gene_909	5.7068e-02	1.8165e-02	201,199	1
10	8960000	8960001	363546_363549	1,1	gene_939	0.2263	7.3859e-03	201,199	1
10	8960000	8960001	363546_363549	1,1	gene_959	0.46	2.7601e-03	201,199	1
10	8960000	8960001	363546_363549	1,1	gene_949	0.9397	2.8964e-05	201,199	1
10	8960000	8960001	363546_363549	1,1	gene_879	0.501	2.2905e-03	201,199	1
10	8960000	8960001	363546_363549	1,1	gene_819	5.5128e-02	1.8451e-02	201,199	1
10	8960000	8960001	363546_363549	1,1	gene_789	0.5648	1.6765e-03	201,199	1
10	8960000	8960001	363546_363549	1,1	gene_979	0.5812	1.5398e-03	201,199	1
10	8960000	8960001	363546_363549	1,1	gene_849	0.2161	7.7167e-03	201,199	1
10	8960000	8960001	363546_363549	1,1	gene_859	3.0513e-03	4.3465e-02	201,199	1
10	8960000	8960001	363546_363549	1,1	gene_929	0.721	6.4544e-04	201,199	1
10	8960000	8960001	363546_363549	1,1	gene_899	0.9256	4.4183e-05	201,199	1
10	8960000	8960001	363546_363549	1,1	gene_809	0.8451	1.9328e-04	201,199	1
10	8960000	8960001	363546_363549	1,1	gene_889	0.7872	3.6894e-04	201,199	1
10	8960000	8960001	363546_363549	1,1	gene_969	0.5153	2.1408e-03	201,199	1
10	8970000	8970001	363550_363553	1,1	gene_919	0.9048	7.2492e-05	206,194	1
10	8970000	8970001	363550_363553	1,1	gene_869	0.2929	5.5853e-03	206,194	1
10	8970000	8970001	363550_363553	1,1	gene_839	0.1814	9.0031e-03	206,194	1
10	8970000	8970001	363550_363553	1,1	gene_829	3.8420e-02	2.1469e-02	206,194	1
10	8970000	8970001	363550_363553	1,1	gene_799	0.5314	1.9818e-03	206,194	1
10	8970000	8970001	363550_363553	1,1	gene_909	0.6631	9.6039e-04	206,194	1
10	8970000	8970001	363550_363553	1,1	gene_939	0.6058	1.3478e-03	206,194	1
10	8970000	8970001	363550_363553	1,1	gene_959	3.1229e-02	2.3221e-02	206,194	1
10	8970000	8970001	363550_363553	1,1	gene_949	0.4367	3.0576e-03	206,194	1
10	8970000	8970001	363550_363553	1,1	gene_879	5.3220e-02	1.8743e-02	206,194	1
10	8970000	8970001	363550_363553	1,1	gene_819	4.4834e-02	2.0173e-02	206,194	1
10	8970000	8970001	363550_363553	1,1	gene_789	0.4216	3.2644e-03	206,194	1
10	8970000	8970001	363550_363553	1,1	gene_979	0.209	7.9588e-03	206,194	1
10	8970000	8970001	363550_363553	1,1	gene_849	0.2817	5.8494e-03	206,194	1
10	8970000	8970001	363550_363553	1,1	gene_859	0.5815	1.5373e-03	206,194	1
10	8970000	8970001	363550_363553	1,1	gene_929	0.3694	4.0717e-03	206,194	1
10	8970000	8970001	363550_363553	1,1	gene_899	0.5046	2.2517e-03	206,194	1
10	8970000	8970001	363550_363553	1,1	gene_809	0.4562	2.8069e-03	206,194	1
10	8970000	8970001	363550_363553	1,1	gene_889	0.9804	3.0650e-06	206,194	1
10	8970000	8970001	363550_363553	1,1	gene_969	0.8828	1.1009e-04	206,194	1
10	8980000	8980001	363554_363557	1,1	gene_919	0.7208	6.4639e-04	195,205	1
10	8980000	8980001	363554_363557	1,1	gene_869	0.154	1.0237e-02	195,205	1
10	8980000	8980001	363554_363557	1,1	gene_839	4.8869e-02	1.9453e-02	195,205	1
10	8980000	8980001	363554_363557	1,1	gene_829	8.1311e-02	1.5267e-02	195,205	1
10	8980000	8980001	363554_363557	1,1	gene_799	0.5115	2.1801e-03	195,205	1
10	8980000	8980001	363554_363557	1,1	gene_909	0.3602	4.2298e-03	195,205	1
10	8980000	8980001	363554_363557	1,1	gene_939	0.2518	6.6275e-03	195,205	1
10	8980000	8980001	363554_363557	1,1	gene_959	7.1838e-02	1.6274e-02	195,205	1
10	8980000	8980001	363554_363557	1,1	gene_949	0.5376	1.9227e-03	195,205	1
10	8980000	8980001	363554_363557	1,1	gene_879	0.1866	8.7940e-03	195,205	1
10	8980000	8980001	363554_363557	1,1	gene_819	0.2474	6.7526e-03	195,205	1
10	8980000	8980001	363554_363557	1,1	gene_789	1.9288e-02	2.7342e-02	195,205	1
10	8980000	8980001	363554_363557	1,1	gene_979	0.971	6.7008e-06	195,205	1
10	8980000	8980001	363554_363557	1,1	gene_849	0.896	8.6510e-05	195,205	1
10	8980000	8980001	363554_363557	1,1	gene_859	0.8318	2.2840e-04	195,205	1
10	8980000	8980001	363554_363557	1,1	gene_929	0.1721	9.3949e-03	195,205	1
10	8980000	8980001	363554_363557	1,1	gene_899	0.9911	6.2500e-07	195,205	1
10	8980000	8980001	363554_363557	1,1	gene_809	0.5417	1.8837e-03	195,205	1
10	8980000	8980001	363554_363557	1,1	gene_889	0.7615	4.6612e-04	195,205	1
10	8980000	8980001	363554_363557	1,1	gene_969	0.9338	3.4911e-05	195,205	1
10	8990000	8990001	363558_363561	1,1	gene_989	0.5018	2.2816e-03	198,202	1
10	8990000	8990001	363558_363561	1,1	gene_919	0.8585	1.6101e-04	198,202	1
10	8990000	8990001	363558_363561	1,1	gene_869	0.5608	1.7113e-03	198,202	1
10	8990000	8990001	363558_363561	1,1	gene_839	0.5653	1.6727e-03	198,202	1
10	8990000	8990001	363558_363561	1,1	gene_829	0.1339	1.1312e-02	198,202	1
10	8990000	8990001	363558_363561	1,1	gene_799	0.9882	1.1125e-06	198,202	1
10	8990000	8990001	363558_363561	1,1	gene_909	0.84	2.0630e-04	198,202	1
10	8990000	8990001	363558_363561	1,1	gene_939	0.1344	1.1283e-02	198,202	1
10	8990000	8990001	363558_363561	1,1	gene_959	0.4274	3.1838e-03	198,202	1
10	8990000	8990001	363558_363561	1,1	gene_949	0.843	1.9859e-04	198,202	1
10	8990000	8990001	363558_363561	1,1	gene_879	0.7751	4.1331e-04	198,202	1
10	8990000	8990001	363558_363561	1,1	gene_819	0.3025	5.3689e-03	198,202	1
10	8990000	8990001	363558_363561	1,1	gene_789	0.4628	2.7260e-03	198,202	1
10	8990000	8990001	363558_363561	1,1	gene_979	0.741	5.5303e-04	198,202	1
10	8990000	8990001	363558_363561	1,1	gene_849	0.2162	7.7154e-03	198,202	1
10	8990000	8990001	363558_363561	1,1	gene_859	8.5176e-02	1.4892e-02	198,202	1
10	8990000	8990001	363558_363561	1,1	gene_929	0.5147	2.1473e-03	198,202	1
10	8990000	8990001	363558_363561	1,1	gene_899	0.7356	5.7739e-04	198,202	1
10	8990000	8990001	363558_363561	1,1	gene_809	0.6792	8.6574e-04	198,202	1
10	8990000	8990001	363558_363561	1,1	gene_889	0.2311	7.2360e-03	198,202	1
10	8990000	8990001	363558_363561	1,1	gene_969	0.4812	2.5087e-03	198,202	1
10	9000000	9000001	363562_363565	1,1	gene_989	0.5582	1.7345e-03	212,188	1
10	9000000	9000001	363562_363565	1,1	gene_919	0.3703	4.0559e-03	212,188	1
10	9000000	9000001	363562_363565	1,1	gene_869	0.9853	1.7132e-06	212,188	1
10	9000000	9000001	363562_363565	1,1	gene_839	0.8268	2.4234e-04	212,188	1
10	9000000	9000001	363562_363565	1,1	gene_829	0.4166	3.3362e-03	212,188	1
10	9000000	9000001	363562_363565	1,1	gene_799	3.8612e-02	2.1427e-02	212,188	1
10	9000000	9000001	363562_363565	1,1	gene_909	0.224	7.4584e-03	212,188	1
10	9000000	9000001	363562_363565	1,1	gene_939	0.5664	1.6631e-03	212,188	1
10	9000000	9000001	363562_363565	1,1	gene_959	0.6538	1.0176e-03	212,188	1
10	9000000	9000001	363562_363565	1,1	gene_949	0.8718	1.3187e-04	212,188	1
10	9000000	9000001	363562_363565	1,1	gene_879	0.7171	6.6444e-04	212,188	1
10	9000000	9000001	363562_363565	1,1	gene_819	0.7638	4.5704e-04	212,188	1
10	9000000	9000001	363562_363565	1,1	gene_979	0.2796	5.9028e-03	212,188	1
10	9000000	9000001	363562_363565	1,1	gene_849	0.5055	2.2420e-03	212,188	1
10	9000000	9000001	363562_363565	1,1	gene_859	0.7528	5.0230e-04	212,188	1
10	9000000	9000001	363562_363565	1,1	gene_929	0.3881	3.7643e-03	212,188	1
10	9000000	9000001	363562_363565	1,1	gene_899	5.1151e-02	1.9073e-02	212,188	1
10	9000000	9000001	363562_363565	1,1	gene_809	6.8066e-02	1.6715e-02	212,188	1
10	9000000	9000001	363562_363565	1,1	gene_889	0.3935	3.6802e-03	212,188	1
10	9000000	9000001	363562_363565	1,1	gene_969	0.4039	3.5215e-03	212,188	1
10	9010000	9010001	363566_363569	1,1	gene_989	0.439	3.0280e-03	193,207	1
10	9010000	9010001	363566_363569	1,1	gene_919	0.9189	5.2510e-05	193,207	1
10	9010000	9010001	363566_363569	1,1	gene_869	0.1233	1.1950e-02	193,207	1
10	9010000	9010001	363566_363569	1,1	gene_839	0.4048	3.5074e-03	193,207	1
10	9010000	9010001	363566_363569	1,1	gene_829	0.1619	9.8546e-03	193,207	1
10	9010000	9010001	363566_363569	1,1	gene_799	0.1163	1.2411e-02	193,207	1
10	9010000	9010001	363566_363569	1,1	gene_909	0.326	4.8727e-03	193,207	1
10	9010000	9010001	363566_363569	1,1	gene_939	0.5795	1.5536e-03	193,207	1
10	9010000	9010001	363566_363569	1,1	gene_959	0.9631	1.0854e-05	193,207	1
10	9010000	9010001	363566_363569	1,1	gene_949	0.5719	1.6168e-03	193,207	1
10	9010000	9010001	363566_363569	1,1	gene_879	0.2793	5.9094e-03	193,207	1
10	9010000	9010001	363566_363569	1,1	gene_819	0.5321	1.9743e-03	193,207	1
10	9010000	9010001	363566_363569	1,1	gene_979	0.8082	2.9837e-04	193,207	1
10	9010000	9010001	363566_363569	1,1	gene_849	0.7658	4.4923e-04	193,207	1
10	9010000	9010001	363566_363569	1,1	gene_859	0.8288	2.3676e-04	193,207	1
10	9010000	9010001	363566_363569	1,1	gene_929	0.2901	5.6494e-03	193,207	1
10	9010000	9010001	363566_363569	1,1	gene_899	0.1406	1.0932e-02	193,207	1
10	9010000	9010001	363566_363569	1,1	gene_809	0.6522	1.0280e-03	193,207	1
10	9010000	9010001	363566_363569	1,1	gene_889	6.4158e-02	1.7200e-02	193,207	1
10	9010000	9010001	363566_363569	1,1	gene_969	0.7513	5.0826e-04	193,207	1
10	9020000	9020001	363570_363573	1,1	gene_989	0.8217	2.5709e-04	204,196	1
10	9020000	9020001	363570_363573	1,1	gene_919	0.4976	2.3267e-03	204,196	1
10	9020000	9020001	363570_363573	1,1	gene_869	0.7338	5.8545e-04	204,196	1
10	9020000	9020001	363570_363573	1,1	gene_839	0.6526	1.0257e-03	204,196	1
10	9020000	9020001	363570_363573	1,1	gene_829	0.9831	2.2746e-06	204,196	1
10	9020000	9020001	363570_363573	1,1	gene_799	0.2649	6.2745e-03	204,196	1
10	9020000	9020001	363570_363573	1,1	gene_909	0.3976	3.6171e-03	204,196	1
10	9020000	9020001	363570_363573	1,1	gene_939	0.3644	4.1567e-03	204,196	1
10	9020000	9020001	363570_363573	1,1	gene_959	0.325	4.8922e-03	204,196	1
10	9020000	9020001	363570_363573	1,1	gene_949	0.7826	3.8527e-04	204,196	1
10	9020000	9020001	363570_363573	1,1	gene_879	0.7479	5.2301e-04	204,196	1
10	9020000	9020001	363570_363573	1,1	gene_819	0.4677	2.6672e-03	204,196	1
10	9020000	9020001	363570_363573	1,1	gene_979	0.261	6.3778e-03	204,196	1
10	9020000	9020001	363570_363573	1,1	gene_849	0.8351	2.1943e-04	204,196	1
10	9020000	9020001	363570_363573	1,1	gene_859	0.4559	2.8105e-03	204,196	1
10	9020000	9020001	363570_363573	1,1	gene_929	9.4050e-02	1.4095e-02	204,196	1
10	9020000	9020001	363570_363573	1,1	gene_899	0.3376	4.6459e-03	204,196	1
